accumulation_semantics,horizon_h,max_mm,mean_mm,member_count,min_mm,model,p10_mm,p25_mm,p50_mm,p75_mm,p90_mm,prob_ge_10mm,prob_ge_20mm,prob_ge_30mm,prob_ge_50mm,prob_ge_5mm,run_time_utc,source_file,subarea
cumulative_from_model_start,24,8.894999504089355,0.43619045211623114,21,0.0,GEPS,0.0,0.0,0.0,0.019999999552965164,0.05999999865889549,0.0,0.0,0.0,0.0,4.761904761904762,2026-08-04T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080412_P024_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,24,8.894999504089355,0.43619045211623114,21,0.0,GEPS,0.0,0.0,0.0,0.019999999552965164,0.05999999865889549,0.0,0.0,0.0,0.0,4.761904761904762,2026-08-04T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080412_P024_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,24,8.894999504089355,0.43619045211623114,21,0.0,GEPS,0.0,0.0,0.0,0.019999999552965164,0.05999999865889549,0.0,0.0,0.0,0.0,4.761904761904762,2026-08-04T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080412_P024_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,48,9.0,0.682619042783266,21,0.0,GEPS,0.0,0.0,0.10999999940395355,0.5699999928474426,0.8199999928474426,0.0,0.0,0.0,0.0,4.761904761904762,2026-08-04T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080412_P048_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,48,9.0,0.682619042783266,21,0.0,GEPS,0.0,0.0,0.10999999940395355,0.5699999928474426,0.8199999928474426,0.0,0.0,0.0,0.0,4.761904761904762,2026-08-04T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080412_P048_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,48,9.0,0.682619042783266,21,0.0,GEPS,0.0,0.0,0.10999999940395355,0.5699999928474426,0.8199999928474426,0.0,0.0,0.0,0.0,4.761904761904762,2026-08-04T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080412_P048_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,72,9.029999732971191,0.6866666473270882,21,0.0,GEPS,0.0,0.0,0.10999999940395355,0.5699999928474426,0.8199999928474426,0.0,0.0,0.0,0.0,4.761904761904762,2026-08-04T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080412_P072_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,72,9.029999732971191,0.6866666473270882,21,0.0,GEPS,0.0,0.0,0.10999999940395355,0.5699999928474426,0.8199999928474426,0.0,0.0,0.0,0.0,4.761904761904762,2026-08-04T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080412_P072_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,72,9.029999732971191,0.6866666473270882,21,0.0,GEPS,0.0,0.0,0.10999999940395355,0.5699999928474426,0.8199999928474426,0.0,0.0,0.0,0.0,4.761904761904762,2026-08-04T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080412_P072_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,96,16.170000076293945,1.494404764313783,21,0.0,GEPS,0.0,0.07999999821186066,0.5799999833106995,1.6750000715255737,2.0,4.761904761904762,0.0,0.0,0.0,4.761904761904762,2026-08-04T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080412_P096_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,96,16.170000076293945,1.494404764313783,21,0.0,GEPS,0.0,0.07999999821186066,0.5799999833106995,1.6750000715255737,2.0,4.761904761904762,0.0,0.0,0.0,4.761904761904762,2026-08-04T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080412_P096_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,96,16.170000076293945,1.494404764313783,21,0.0,GEPS,0.0,0.07999999821186066,0.5799999833106995,1.6750000715255737,2.0,4.761904761904762,0.0,0.0,0.0,4.761904761904762,2026-08-04T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080412_P096_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,120,36.36249923706055,9.067738124302455,21,1.3625000715255737,GEPS,1.9375,2.762500047683716,4.809999942779541,16.59000015258789,19.3799991607666,28.57142857142857,4.761904761904762,4.761904761904762,0.0,47.61904761904761,2026-08-04T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080412_P120_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,120,36.36249923706055,9.067738124302455,21,1.3625000715255737,GEPS,1.9375,2.762500047683716,4.809999942779541,16.59000015258789,19.3799991607666,28.57142857142857,4.761904761904762,4.761904761904762,0.0,47.61904761904761,2026-08-04T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080412_P120_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,120,36.36249923706055,9.067738124302455,21,1.3625000715255737,GEPS,1.9375,2.762500047683716,4.809999942779541,16.59000015258789,19.3799991607666,28.57142857142857,4.761904761904762,4.761904761904762,0.0,47.61904761904761,2026-08-04T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080412_P120_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,144,57.98749923706055,12.718333272706895,21,1.3625000715255737,GEPS,2.2250001430511475,5.212500095367432,8.08750057220459,19.439998626708984,22.399999618530273,33.33333333333333,23.809523809523807,4.761904761904762,4.761904761904762,80.95238095238095,2026-08-04T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080412_P144_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,144,57.98749923706055,12.718333272706895,21,1.3625000715255737,GEPS,2.2250001430511475,5.212500095367432,8.08750057220459,19.439998626708984,22.399999618530273,33.33333333333333,23.809523809523807,4.761904761904762,4.761904761904762,80.95238095238095,2026-08-04T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080412_P144_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,144,57.98749923706055,12.718333272706895,21,1.3625000715255737,GEPS,2.2250001430511475,5.212500095367432,8.08750057220459,19.439998626708984,22.399999618530273,33.33333333333333,23.809523809523807,4.761904761904762,4.761904761904762,80.95238095238095,2026-08-04T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080412_P144_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,168,59.51250076293945,15.039881155604409,21,1.3625000715255737,GEPS,3.2750000953674316,5.224999904632568,9.875,20.475000381469727,28.375,47.61904761904761,28.57142857142857,9.523809523809524,4.761904761904762,80.95238095238095,2026-08-04T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080412_P168_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,168,59.51250076293945,15.039881155604409,21,1.3625000715255737,GEPS,3.2750000953674316,5.224999904632568,9.875,20.475000381469727,28.375,47.61904761904761,28.57142857142857,9.523809523809524,4.761904761904762,80.95238095238095,2026-08-04T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080412_P168_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
