accumulation_semantics,horizon_h,max_mm,mean_mm,member_count,min_mm,model,p10_mm,p25_mm,p50_mm,p75_mm,p90_mm,prob_ge_10mm,prob_ge_20mm,prob_ge_30mm,prob_ge_50mm,prob_ge_5mm,run_time_utc,source_file,subarea
cumulative_from_model_start,24,2.490000009536743,0.6069047582291421,21,0.0,GEPS,0.0,0.11999999731779099,0.19999998807907104,0.6200000047683716,2.180000066757202,0.0,0.0,0.0,0.0,0.0,2026-08-16T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081600_P024_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,24,2.490000009536743,0.6069047582291421,21,0.0,GEPS,0.0,0.11999999731779099,0.19999998807907104,0.6200000047683716,2.180000066757202,0.0,0.0,0.0,0.0,0.0,2026-08-16T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081600_P024_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,24,2.490000009536743,0.6069047582291421,21,0.0,GEPS,0.0,0.11999999731779099,0.19999998807907104,0.6200000047683716,2.180000066757202,0.0,0.0,0.0,0.0,0.0,2026-08-16T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081600_P024_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,48,10.479999542236328,2.741666614122334,21,0.044999998062849045,GEPS,0.22999998927116394,0.41999998688697815,2.2300000190734863,4.049999713897705,5.710000038146973,4.761904761904762,0.0,0.0,0.0,14.285714285714285,2026-08-16T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081600_P048_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,48,10.479999542236328,2.741666614122334,21,0.044999998062849045,GEPS,0.22999998927116394,0.41999998688697815,2.2300000190734863,4.049999713897705,5.710000038146973,4.761904761904762,0.0,0.0,0.0,14.285714285714285,2026-08-16T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081600_P048_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,48,10.479999542236328,2.741666614122334,21,0.044999998062849045,GEPS,0.22999998927116394,0.41999998688697815,2.2300000190734863,4.049999713897705,5.710000038146973,4.761904761904762,0.0,0.0,0.0,14.285714285714285,2026-08-16T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081600_P048_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,72,10.479999542236328,2.74654755971971,21,0.044999998062849045,GEPS,0.22999998927116394,0.41999998688697815,2.2300000190734863,4.049999713897705,5.710000038146973,4.761904761904762,0.0,0.0,0.0,14.285714285714285,2026-08-16T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081600_P072_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,72,10.479999542236328,2.74654755971971,21,0.044999998062849045,GEPS,0.22999998927116394,0.41999998688697815,2.2300000190734863,4.049999713897705,5.710000038146973,4.761904761904762,0.0,0.0,0.0,14.285714285714285,2026-08-16T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081600_P072_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,72,10.479999542236328,2.74654755971971,21,0.044999998062849045,GEPS,0.22999998927116394,0.41999998688697815,2.2300000190734863,4.049999713897705,5.710000038146973,4.761904761904762,0.0,0.0,0.0,14.285714285714285,2026-08-16T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081600_P072_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,96,10.479999542236328,2.746666615917569,21,0.04999999701976776,GEPS,0.22999998927116394,0.41999998688697815,2.2300000190734863,4.049999713897705,5.710000038146973,4.761904761904762,0.0,0.0,0.0,14.285714285714285,2026-08-16T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081600_P096_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,96,10.479999542236328,2.746666615917569,21,0.04999999701976776,GEPS,0.22999998927116394,0.41999998688697815,2.2300000190734863,4.049999713897705,5.710000038146973,4.761904761904762,0.0,0.0,0.0,14.285714285714285,2026-08-16T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081600_P096_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,96,10.479999542236328,2.746666615917569,21,0.04999999701976776,GEPS,0.22999998927116394,0.41999998688697815,2.2300000190734863,4.049999713897705,5.710000038146973,4.761904761904762,0.0,0.0,0.0,14.285714285714285,2026-08-16T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081600_P096_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,120,10.479999542236328,3.171071401664189,21,0.22999998927116394,GEPS,0.28999999165534973,0.8399999737739563,3.1999998092651367,4.25,5.710000038146973,4.761904761904762,0.0,0.0,0.0,14.285714285714285,2026-08-16T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081600_P120_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,120,10.479999542236328,3.171071401664189,21,0.22999998927116394,GEPS,0.28999999165534973,0.8399999737739563,3.1999998092651367,4.25,5.710000038146973,4.761904761904762,0.0,0.0,0.0,14.285714285714285,2026-08-16T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081600_P120_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,120,10.479999542236328,3.171071401664189,21,0.22999998927116394,GEPS,0.28999999165534973,0.8399999737739563,3.1999998092651367,4.25,5.710000038146973,4.761904761904762,0.0,0.0,0.0,14.285714285714285,2026-08-16T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081600_P120_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,144,10.479999542236328,3.9030951999482655,21,0.22999998927116394,GEPS,0.2874999940395355,1.1875,4.0,4.6875,10.09999942779541,14.285714285714285,0.0,0.0,0.0,19.047619047619047,2026-08-16T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081600_P144_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,144,10.479999542236328,3.9030951999482655,21,0.22999998927116394,GEPS,0.2874999940395355,1.1875,4.0,4.6875,10.09999942779541,14.285714285714285,0.0,0.0,0.0,19.047619047619047,2026-08-16T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081600_P144_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,144,10.479999542236328,3.9030951999482655,21,0.22999998927116394,GEPS,0.2874999940395355,1.1875,4.0,4.6875,10.09999942779541,14.285714285714285,0.0,0.0,0.0,19.047619047619047,2026-08-16T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081600_P144_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,168,15.887499809265137,5.424404787165778,21,0.22999998927116394,GEPS,0.30000001192092896,2.2300000190734863,4.237500190734863,6.862500190734863,12.050000190734863,23.809523809523807,0.0,0.0,0.0,38.095238095238095,2026-08-16T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081600_P168_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,168,15.887499809265137,5.424404787165778,21,0.22999998927116394,GEPS,0.30000001192092896,2.2300000190734863,4.237500190734863,6.862500190734863,12.050000190734863,23.809523809523807,0.0,0.0,0.0,38.095238095238095,2026-08-16T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081600_P168_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,168,15.887499809265137,5.424404787165778,21,0.22999998927116394,GEPS,0.30000001192092896,2.2300000190734863,4.237500190734863,6.862500190734863,12.050000190734863,23.809523809523807,0.0,0.0,0.0,38.095238095238095,2026-08-16T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081600_P168_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,192,28.36250114440918,9.178690704561415,21,0.30000001192092896,GEPS,2.2250001430511475,3.325000047683716,6.224999904632568,16.30000114440918,18.92500114440918,38.095238095238095,4.761904761904762,0.0,0.0,52.38095238095239,2026-08-16T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081600_P192_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,192,28.36250114440918,9.178690704561415,21,0.30000001192092896,GEPS,2.2250001430511475,3.325000047683716,6.224999904632568,16.30000114440918,18.92500114440918,38.095238095238095,4.761904761904762,0.0,0.0,52.38095238095239,2026-08-16T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081600_P192_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,192,28.36250114440918,9.178690704561415,21,0.30000001192092896,GEPS,2.2250001430511475,3.325000047683716,6.224999904632568,16.30000114440918,18.92500114440918,38.095238095238095,4.761904761904762,0.0,0.0,52.38095238095239,2026-08-16T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081600_P192_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,240,29.399999618530273,14.352976554916019,21,1.1750000715255737,GEPS,4.650000095367432,8.33750057220459,14.475000381469727,18.92500114440918,28.36250114440918,66.66666666666666,19.047619047619047,0.0,0.0,80.95238095238095,2026-08-16T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081600_P240_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,240,29.399999618530273,14.352976554916019,21,1.1750000715255737,GEPS,4.650000095367432,8.33750057220459,14.475000381469727,18.92500114440918,28.36250114440918,66.66666666666666,19.047619047619047,0.0,0.0,80.95238095238095,2026-08-16T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081600_P240_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,240,29.399999618530273,14.352976554916019,21,1.1750000715255737,GEPS,4.650000095367432,8.33750057220459,14.475000381469727,18.92500114440918,28.36250114440918,66.66666666666666,19.047619047619047,0.0,0.0,80.95238095238095,2026-08-16T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081600_P240_allmbrs.grib2,atim_creek_big_lake_tributary
