accumulation_semantics,horizon_h,max_mm,mean_mm,member_count,min_mm,model,p10_mm,p25_mm,p50_mm,p75_mm,p90_mm,prob_ge_10mm,prob_ge_20mm,prob_ge_30mm,prob_ge_50mm,prob_ge_5mm,run_time_utc,source_file,subarea
cumulative_from_model_start,24,0.004999999888241291,0.00023809523277339481,21,0.0,GEPS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-06T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080612_P024_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,24,0.004999999888241291,0.00023809523277339481,21,0.0,GEPS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-06T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080612_P024_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,24,0.004999999888241291,0.00023809523277339481,21,0.0,GEPS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-06T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080612_P024_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,48,6.0,1.63166666261497,21,0.0,GEPS,0.0,0.0,0.03999999910593033,3.984999895095825,5.900000095367432,0.0,0.0,0.0,0.0,23.809523809523807,2026-08-06T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080612_P048_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,48,6.0,1.63166666261497,21,0.0,GEPS,0.0,0.0,0.03999999910593033,3.984999895095825,5.900000095367432,0.0,0.0,0.0,0.0,23.809523809523807,2026-08-06T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080612_P048_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,48,6.0,1.63166666261497,21,0.0,GEPS,0.0,0.0,0.03999999910593033,3.984999895095825,5.900000095367432,0.0,0.0,0.0,0.0,23.809523809523807,2026-08-06T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080612_P048_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,72,23.219999313354492,5.735237975915273,21,0.0,GEPS,0.8499999642372131,1.0399999618530273,3.119999885559082,7.25,16.06999969482422,14.285714285714285,9.523809523809524,0.0,0.0,38.095238095238095,2026-08-06T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080612_P072_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,72,23.219999313354492,5.735237975915273,21,0.0,GEPS,0.8499999642372131,1.0399999618530273,3.119999885559082,7.25,16.06999969482422,14.285714285714285,9.523809523809524,0.0,0.0,38.095238095238095,2026-08-06T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080612_P072_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,72,23.219999313354492,5.735237975915273,21,0.0,GEPS,0.8499999642372131,1.0399999618530273,3.119999885559082,7.25,16.06999969482422,14.285714285714285,9.523809523809524,0.0,0.0,38.095238095238095,2026-08-06T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080612_P072_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,96,28.5,7.453928372157471,21,0.019999999552965164,GEPS,0.9300000071525574,1.4250000715255737,6.009999752044678,9.34999942779541,17.619998931884766,19.047619047619047,9.523809523809524,0.0,0.0,52.38095238095239,2026-08-06T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080612_P096_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,96,28.5,7.453928372157471,21,0.019999999552965164,GEPS,0.9300000071525574,1.4250000715255737,6.009999752044678,9.34999942779541,17.619998931884766,19.047619047619047,9.523809523809524,0.0,0.0,52.38095238095239,2026-08-06T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080612_P096_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,96,28.5,7.453928372157471,21,0.019999999552965164,GEPS,0.9300000071525574,1.4250000715255737,6.009999752044678,9.34999942779541,17.619998931884766,19.047619047619047,9.523809523809524,0.0,0.0,52.38095238095239,2026-08-06T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080612_P096_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,120,43.76250076293945,12.993571423348927,21,1.3875000476837158,GEPS,2.674999952316284,4.425000190734863,10.40000057220459,18.450000762939453,28.59000015258789,57.14285714285714,19.047619047619047,9.523809523809524,0.0,71.42857142857143,2026-08-06T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080612_P120_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,120,43.76250076293945,12.993571423348927,21,1.3875000476837158,GEPS,2.674999952316284,4.425000190734863,10.40000057220459,18.450000762939453,28.59000015258789,57.14285714285714,19.047619047619047,9.523809523809524,0.0,71.42857142857143,2026-08-06T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080612_P120_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,120,43.76250076293945,12.993571423348927,21,1.3875000476837158,GEPS,2.674999952316284,4.425000190734863,10.40000057220459,18.450000762939453,28.59000015258789,57.14285714285714,19.047619047619047,9.523809523809524,0.0,71.42857142857143,2026-08-06T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080612_P120_allmbrs.grib2,atim_creek_big_lake_tributary
