member_index,crossing_days,crossing_date_utc,rain_free_days_to_project_threshold,short_range_delay_days,total_applied_delay_days,model_delay_rmse_days,basin_rain_48h_mm,basin_rain_120h_mm,basin_rain_240h_mm,basin_rain_384h_mm
1,7.519569481310753,2026-08-13,4.125,1.1235813755299426,3.3945694813107528,1.4142135623730951,0.009999999776482582,36.54999923706055,80.375,88.95000457763672
2,7.5198356709131815,2026-08-13,4.125,1.1235813755299426,3.394835670913181,1.4142135623730951,0.0,4.825000286102295,5.400000095367432,50.400001525878906
3,7.522135213687373,2026-08-13,4.125,1.1235813755299426,3.397135213687373,1.4142135623730951,0.0,6.474999904632568,20.200000762939453,28.875
4,7.522476545242333,2026-08-13,4.125,1.1235813755299426,3.3974765452423332,1.4142135623730951,0.019999999552965164,14.912500381469727,39.35000228881836,43.72500228881836
5,7.524031489263892,2026-08-13,4.125,1.1235813755299426,3.3990314892638924,1.4142135623730951,0.09999999403953552,3.7750000953674316,27.274999618530273,44.900001525878906
6,7.5189139310051285,2026-08-13,4.125,1.1235813755299426,3.3939139310051285,1.4142135623730951,0.5999999642372131,33.712501525878906,66.9749984741211,98.3499984741211
7,7.520236429703971,2026-08-13,4.125,1.1235813755299426,3.3952364297039708,1.4142135623730951,0.6899999976158142,41.4375,119.5,137.0500030517578
8,7.525875711203802,2026-08-13,4.125,1.1235813755299426,3.4008757112038017,1.4142135623730951,0.03999999910593033,11.112500190734863,58.5,68.17500305175781
9,7.527700808229312,2026-08-13,4.125,1.1235813755299426,3.402700808229312,1.4142135623730951,0.0,8.037500381469727,95.57500457763672,147.5749969482422
10,7.5219348300222535,2026-08-13,4.125,1.1235813755299426,3.3969348300222535,1.4142135623730951,0.0,11.125,27.774999618530273,31.850000381469727
11,7.523046309971769,2026-08-13,4.125,1.1235813755299426,3.398046309971769,1.4142135623730951,0.009999999776482582,7.762500286102295,28.024999618530273,34.57500076293945
12,7.522503236327616,2026-08-13,4.125,1.1235813755299426,3.3975032363276156,1.4142135623730951,0.0,22.279998779296875,58.57500076293945,62.5
13,7.5230700853725,2026-08-13,4.125,1.1235813755299426,3.3980700853725,1.4142135623730951,0.009999999776482582,1.4500000476837158,17.149999618530273,57.70000076293945
14,7.521516150604584,2026-08-13,4.125,1.1235813755299426,3.396516150604584,1.4142135623730951,1.6699999570846558,3.75,17.024999618530273,19.875
15,7.524923653297186,2026-08-13,4.125,1.1235813755299426,3.3999236532971864,1.4142135623730951,0.0,8.800000190734863,43.42499923706055,48.125
16,7.509874146161358,2026-08-13,4.125,1.1235813755299426,3.3848741461613576,1.4142135623730951,0.019999999552965164,55.85000228881836,70.3499984741211,88.17500305175781
17,7.524316977874764,2026-08-13,4.125,1.1235813755299426,3.399316977874764,1.4142135623730951,2.115000009536743,4.610000133514404,38.67499923706055,47.75
18,7.522258305014778,2026-08-13,4.125,1.1235813755299426,3.3972583050147778,1.4142135623730951,0.09999999403953552,1.6299999952316284,13.125,22.30000114440918
19,7.523286357329964,2026-08-13,4.125,1.1235813755299426,3.3982863573299644,1.4142135623730951,0.07999999821186066,6.925000190734863,28.17500114440918,84.75
20,7.52226896187235,2026-08-13,4.125,1.1235813755299426,3.39726896187235,1.4142135623730951,0.3649999797344208,1.6899999380111694,14.050000190734863,17.575000762939453
21,7.520174741997744,2026-08-13,4.125,1.1235813755299426,3.3951747419977436,1.4142135623730951,0.0,17.950000762939453,31.700000762939453,46.29999923706055
