member_index,crossing_days,crossing_date_utc,rain_free_days_to_project_threshold,short_range_delay_days,total_applied_delay_days,model_delay_rmse_days,basin_rain_48h_mm,basin_rain_120h_mm,basin_rain_240h_mm,basin_rain_384h_mm
1,4.793031991591874,2026-08-12,2.5833333333333335,1.0722701722767818,2.2096986582585414,1.0,2.419999837875366,17.412500381469727,33.57500076293945,82.5
2,4.793080036558599,2026-08-12,2.5833333333333335,1.0722701722767818,2.209746703225265,1.0,2.944999933242798,19.212499618530273,39.025001525878906,42.150001525878906
3,4.793814820696133,2026-08-12,2.5833333333333335,1.0722701722767818,2.210481487362799,1.0,0.0,15.050000190734863,17.649999618530273,59.20000076293945
4,3.6556035056101153,2026-08-11,2.5833333333333335,1.0722701722767818,1.0722701722767818,0.0,1.1899999380111694,1.5099999904632568,1.5,2.299999952316284
5,4.791571449949618,2026-08-12,2.5833333333333335,1.0722701722767818,2.208238116616285,1.0,2.5999999046325684,9.925000190734863,10.875,61.150001525878906
6,4.791804898967605,2026-08-12,2.5833333333333335,1.0722701722767818,2.208471565634272,1.0,1.9499999284744263,9.399999618530273,17.30000114440918,47.60000228881836
7,4.794329030828315,2026-08-12,2.5833333333333335,1.0722701722767818,2.210995697494982,1.0,2.759999990463257,26.399999618530273,33.97500228881836,90.4749984741211
8,4.796142841271022,2026-08-12,2.5833333333333335,1.0722701722767818,2.212809507937689,1.0,0.7599999904632568,32.72500228881836,35.82500076293945,224.125
9,4.792960899817928,2026-08-12,2.5833333333333335,1.0722701722767818,2.2096275664845946,1.0,1.1699999570846558,13.489999771118164,13.725000381469727,39.875
10,4.792951320783883,2026-08-12,2.5833333333333335,1.0722701722767818,2.2096179874505504,1.0,0.550000011920929,11.737500190734863,50.10000228881836,76.7249984741211
11,4.793974164723378,2026-08-12,2.5833333333333335,1.0722701722767818,2.210640831390044,1.0,3.4800000190734863,26.350000381469727,26.850000381469727,42.75
12,4.795954330827124,2026-08-12,2.5833333333333335,1.0722701722767818,2.21262099749379,1.0,4.809999942779541,46.62999725341797,51.72500228881836,104.30000305175781
13,4.792814281860657,2026-08-12,2.5833333333333335,1.0722701722767818,2.2094809485273235,1.0,1.8399999141693115,14.537500381469727,14.77500057220459,25.075000762939453
14,4.796815808797042,2026-08-12,2.5833333333333335,1.0722701722767818,2.2134824754637084,1.0,0.05999999865889549,35.689998626708984,56.45000076293945,71.45000457763672
15,4.791261680941041,2026-08-12,2.5833333333333335,1.0722701722767818,2.2079283476077074,1.0,2.609999895095825,8.350000381469727,11.574999809265137,16.899999618530273
16,4.795914632183761,2026-08-12,2.5833333333333335,1.0722701722767818,2.212581298850428,1.0,0.0,28.459999084472656,128.15000915527344,129.9499969482422
17,4.7921709305582745,2026-08-12,2.5833333333333335,1.0722701722767818,2.2088375972249414,1.0,0.03999999910593033,6.259999752044678,9.25,12.350000381469727
18,4.792900612926536,2026-08-12,2.5833333333333335,1.0722701722767818,2.2095672795932026,1.0,2.0,15.469999313354492,15.612500190734863,33.57500076293945
19,4.790037968233055,2026-08-12,2.5833333333333335,1.0722701722767818,2.206704634899722,1.0,5.269999980926514,9.229999542236328,78.625,90.4000015258789
20,4.793418116996014,2026-08-12,2.5833333333333335,1.0722701722767818,2.21008478366268,1.0,1.0799999237060547,15.8125,19.200000762939453,34.20000076293945
21,4.79476092095407,2026-08-12,2.5833333333333335,1.0722701722767818,2.211427587620736,1.0,0.0,20.719999313354492,28.725000381469727,34.125
