member_index,crossing_days,crossing_date_utc,rain_free_days_to_project_threshold,short_range_delay_days,total_applied_delay_days,model_delay_rmse_days,basin_rain_48h_mm,basin_rain_120h_mm,basin_rain_240h_mm,basin_rain_384h_mm
1,9.20784478251559,2026-08-12,6.958333333333333,1.1126798783863783,2.2495114491822576,1.0,3.825000047683716,4.200000286102295,14.100000381469727,27.05000114440918
2,9.20908032524938,2026-08-12,6.958333333333333,1.1126798783863783,2.2507469919160465,1.0,4.549999713897705,4.549999713897705,21.80000114440918,22.274999618530273
3,11.472107354712712,2026-08-14,6.958333333333333,1.1126798783863783,4.51377402137938,1.7320508075688772,5.789999961853027,7.480000019073486,16.725000381469727,19.399999618530273
4,9.20950060391584,2026-08-12,6.958333333333333,1.1126798783863783,2.2511672705825068,1.0,4.670000076293945,5.025000095367432,25.700000762939453,31.399999618530273
5,11.471447456283645,2026-08-14,6.958333333333333,1.1126798783863783,4.513114122950313,1.7320508075688772,6.46999979019165,7.075000286102295,31.30000114440918,48.70000076293945
6,9.206701709944051,2026-08-12,6.958333333333333,1.1126798783863783,2.248368376610718,1.0,3.6499998569488525,3.7250001430511475,7.150000095367432,15.300000190734863
7,9.212526708544935,2026-08-12,6.958333333333333,1.1126798783863783,2.254193375211602,1.0,4.150000095367432,4.150000095367432,44.67499923706055,55.54999923706055
8,11.477443601991862,2026-08-14,6.958333333333333,1.1126798783863783,4.51911026865853,1.7320508075688772,3.109999895095825,4.619999885559082,10.112500190734863,22.80000114440918
9,9.21151039564038,2026-08-12,6.958333333333333,1.1126798783863783,2.2531770623070466,1.0,6.105000019073486,6.099999904632568,43.54999923706055,47.025001525878906
10,9.208352715605656,2026-08-12,6.958333333333333,1.1126798783863783,2.2500193822723236,1.0,4.739999771118164,4.950000286102295,18.899999618530273,27.05000114440918
11,9.213810345688971,2026-08-12,6.958333333333333,1.1126798783863783,2.2554770123556387,1.0,4.210000038146973,4.262500286102295,60.42499923706055,62.85000228881836
12,9.207654439599445,2026-08-12,6.958333333333333,1.1126798783863783,2.2493211062661116,1.0,5.769999980926514,5.900000095367432,17.850000381469727,70.2750015258789
13,9.208610459028595,2026-08-12,6.958333333333333,1.1126798783863783,2.2502771256952623,1.0,3.4499998092651367,3.93999981880188,17.42500114440918,17.575000762939453
14,9.208812374684642,2026-08-12,6.958333333333333,1.1126798783863783,2.2504790413513094,1.0,2.7249999046325684,2.7200000286102295,15.100000381469727,56.54999923706055
15,11.470096642555603,2026-08-14,6.958333333333333,1.1126798783863783,4.51176330922227,1.7320508075688772,5.369999885559082,5.925000190734863,38.625,52.85000228881836
16,9.213087197923603,2026-08-12,6.958333333333333,1.1126798783863783,2.2547538645902687,1.0,4.150000095367432,4.587500095367432,52.400001525878906,83.95000457763672
17,9.209837902745036,2026-08-12,6.958333333333333,1.1126798783863783,2.2515045694117024,1.0,6.960000038146973,6.974999904632568,34.150001525878906,37.57500076293945
18,9.21052761378927,2026-08-12,6.958333333333333,1.1126798783863783,2.252194280455938,1.0,8.929999351501465,9.09000015258789,47.22500228881836,50.42499923706055
19,11.46309466884083,2026-08-14,6.958333333333333,1.1126798783863783,4.504761335507497,1.7320508075688772,13.279999732971191,14.237500190734863,36.95000076293945,49.95000076293945
20,11.473430409729179,2026-08-14,6.958333333333333,1.1126798783863783,4.515097076395846,1.7320508075688772,5.940000057220459,9.175000190734863,13.25,23.774999618530273
21,9.207499635096958,2026-08-12,6.958333333333333,1.1126798783863783,2.249166301763625,1.0,4.159999847412109,4.150000095367432,12.199999809265137,40.525001525878906
