member_index,crossing_days,crossing_date_utc,rain_free_days_to_project_threshold,short_range_delay_days,total_applied_delay_days,model_delay_rmse_days,basin_rain_48h_mm,basin_rain_120h_mm,basin_rain_240h_mm,basin_rain_384h_mm
1,1.0747994688158613,2026-08-12,0.0,1.0747994688158613,1.0747994688158613,0.0,1.9199999570846558,11.630000114440918,53.25,59.025001525878906
2,1.0747994688158613,2026-08-12,0.0,1.0747994688158613,1.0747994688158613,0.0,12.550000190734863,15.839999198913574,93.20000457763672,104.2750015258789
3,1.0747994688158613,2026-08-12,0.0,1.0747994688158613,1.0747994688158613,0.0,17.549999237060547,20.44999885559082,33.67499923706055,63.07500076293945
4,1.0747994688158613,2026-08-12,0.0,1.0747994688158613,1.0747994688158613,0.0,1.2350000143051147,46.36000061035156,61.60000228881836,66.5
5,1.0747994688158613,2026-08-12,0.0,1.0747994688158613,1.0747994688158613,0.0,6.324999809265137,11.112500190734863,11.475000381469727,72.92500305175781
6,1.0747994688158613,2026-08-12,0.0,1.0747994688158613,1.0747994688158613,0.0,0.9799999594688416,10.012499809265137,11.949999809265137,13.02500057220459
7,1.0747994688158613,2026-08-12,0.0,1.0747994688158613,1.0747994688158613,0.0,12.809999465942383,24.3799991607666,50.57999801635742,57.97500228881836
8,1.0747994688158613,2026-08-12,0.0,1.0747994688158613,1.0747994688158613,0.0,3.68999981880188,3.8499999046325684,5.650000095367432,7.375
9,1.0747994688158613,2026-08-12,0.0,1.0747994688158613,1.0747994688158613,0.0,39.279998779296875,53.86000061035156,70.8499984741211,83.5
10,1.0747994688158613,2026-08-12,0.0,1.0747994688158613,1.0747994688158613,0.0,2.0,16.779998779296875,20.262500762939453,23.524999618530273
11,1.0747994688158613,2026-08-12,0.0,1.0747994688158613,1.0747994688158613,0.0,4.144999980926514,6.769999980926514,46.4375,66.07500457763672
12,1.0747994688158613,2026-08-12,0.0,1.0747994688158613,1.0747994688158613,0.0,3.5899999141693115,17.350000381469727,19.825000762939453,23.225000381469727
13,1.0747994688158613,2026-08-12,0.0,1.0747994688158613,1.0747994688158613,0.0,2.509999990463257,8.59000015258789,30.600000381469727,103.3499984741211
14,1.0747994688158613,2026-08-12,0.0,1.0747994688158613,1.0747994688158613,0.0,10.84999942779541,14.589999198913574,15.800000190734863,20.700000762939453
15,1.0747994688158613,2026-08-12,0.0,1.0747994688158613,1.0747994688158613,0.0,5.775000095367432,6.420000076293945,6.575000286102295,15.02500057220459
16,1.0747994688158613,2026-08-12,0.0,1.0747994688158613,1.0747994688158613,0.0,8.309999465942383,24.079999923706055,39.8125,65.67500305175781
17,1.0747994688158613,2026-08-12,0.0,1.0747994688158613,1.0747994688158613,0.0,10.119999885559082,28.119998931884766,28.325000762939453,37.47500228881836
18,1.0747994688158613,2026-08-12,0.0,1.0747994688158613,1.0747994688158613,0.0,1.3949999809265137,9.699999809265137,12.925000190734863,13.600000381469727
19,1.0747994688158613,2026-08-12,0.0,1.0747994688158613,1.0747994688158613,0.0,19.03999900817871,43.22500228881836,49.47500228881836,71.6500015258789
20,1.0747994688158613,2026-08-12,0.0,1.0747994688158613,1.0747994688158613,0.0,2.259999990463257,7.579999923706055,28.575000762939453,29.149999618530273
21,1.0747994688158613,2026-08-12,0.0,1.0747994688158613,1.0747994688158613,0.0,2.450000047683716,19.40999984741211,21.950000762939453,26.899999618530273
