member_index,crossing_days,crossing_date_utc,rain_free_days_to_project_threshold,short_range_delay_days,total_applied_delay_days,model_delay_rmse_days,basin_rain_48h_mm,basin_rain_120h_mm,basin_rain_240h_mm,basin_rain_384h_mm
1,3.670358132271323,2026-08-12,1.375,1.1557096335964485,2.295358132271323,1.0,4.0,42.400001525878906,44.75,46.32500076293945
2,3.6697541022241253,2026-08-12,1.375,1.1557096335964485,2.2947541022241253,1.0,1.7799999713897705,29.462499618530273,29.450000762939453,67.05000305175781
3,3.6626745635482614,2026-08-12,1.375,1.1557096335964485,2.2876745635482614,1.0,10.559999465942383,13.429999351501465,13.5,85.7249984741211
4,3.66343149138131,2026-08-12,1.375,1.1557096335964485,2.28843149138131,1.0,8.050000190734863,10.389999389648438,10.725000381469727,24.875
5,3.665472490484441,2026-08-12,1.375,1.1557096335964485,2.290472490484441,1.0,3.369999885559082,8.287500381469727,12.975000381469727,24.325000762939453
6,3.663811940395388,2026-08-12,1.375,1.1557096335964485,2.288811940395388,1.0,7.960000038146973,12.119999885559082,75.20000457763672,75.375
7,3.6691210357003756,2026-08-12,1.375,1.1557096335964485,2.2941210357003756,1.0,5.039999961853027,35.95000076293945,43.75,59.04999923706055
8,3.6628060850109154,2026-08-12,1.375,1.1557096335964485,2.2878060850109154,1.0,10.219999313354492,13.162500381469727,13.25,24.100000381469727
9,3.6655581012773797,2026-08-12,1.375,1.1557096335964485,2.2905581012773797,1.0,3.619999885559082,9.40999984741211,39.650001525878906,42.07500076293945
10,3.6647962541655223,2026-08-12,1.375,1.1557096335964485,2.2897962541655223,1.0,8.899999618530273,20.1875,59.72500228881836,71.0999984741211
11,3.668347499010508,2026-08-12,1.375,1.1557096335964485,2.293347499010508,1.0,4.069999694824219,27.125,58.125,60.45000076293945
12,3.666597620922092,2026-08-12,1.375,1.1557096335964485,2.291597620922092,1.0,9.949999809265137,34.7599983215332,71.17500305175781,146.5749969482422
13,3.6638065349169087,2026-08-12,1.375,1.1557096335964485,2.2888065349169087,1.0,7.75,11.50999927520752,14.52500057220459,15.199999809265137
14,3.65773815532759,2026-08-12,1.375,1.1557096335964485,2.28273815532759,1.0,31.139999389648438,50.35000228881836,54.42499923706055,62.400001525878906
15,3.665828026224343,2026-08-12,1.375,1.1557096335964485,2.290828026224343,1.0,1.9249999523162842,6.300000190734863,26.899999618530273,52.150001525878906
16,3.670671301772403,2026-08-12,1.375,1.1557096335964485,2.295671301772403,1.0,8.579999923706055,70.5250015258789,83.1500015258789,84.92500305175781
17,3.6659064113551914,2026-08-12,1.375,1.1557096335964485,2.2909064113551914,1.0,5.109999656677246,15.429999351501465,16.899999618530273,21.524999618530273
18,3.6659146292546305,2026-08-12,1.375,1.1557096335964485,2.2909146292546305,1.0,7.269999980926514,21.80000114440918,61.525001525878906,61.92499923706055
19,3.664760562158953,2026-08-12,1.375,1.1557096335964485,2.289760562158953,1.0,4.139999866485596,6.662499904632568,8.350000381469727,12.25
20,3.66529463505198,2026-08-12,1.375,1.1557096335964485,2.29029463505198,1.0,2.2699999809265137,4.46999979019165,4.5,8.425000190734863
21,3.6706140760241417,2026-08-12,1.375,1.1557096335964485,2.2956140760241417,1.0,4.099999904632568,45.23999786376953,52.875,54.25
