member_index,crossing_days,crossing_date_utc,rain_free_days_to_project_threshold,short_range_delay_days,total_applied_delay_days,model_delay_rmse_days,basin_rain_48h_mm,basin_rain_120h_mm,basin_rain_240h_mm,basin_rain_384h_mm
1,3.2708878381499424,2026-08-12,1.0416666666666667,1.089707449170462,2.2292211714832755,1.0,4.0,42.400001525878906,44.75,46.32500076293945
2,3.270287481129646,2026-08-12,1.0416666666666667,1.089707449170462,2.228620814462979,1.0,1.7799999713897705,29.462499618530273,29.450000762939453,67.05000305175781
3,3.2632725949299557,2026-08-12,1.0416666666666667,1.089707449170462,2.2216059282632887,1.0,10.559999465942383,13.429999351501465,13.5,85.7249984741211
4,3.2640224529847837,2026-08-12,1.0416666666666667,1.089707449170462,2.2223557863181167,1.0,8.050000190734863,10.389999389648438,10.725000381469727,24.875
5,3.2660444066574428,2026-08-12,1.0416666666666667,1.089707449170462,2.2243777399907763,1.0,3.369999885559082,8.287500381469727,12.975000381469727,24.325000762939453
6,3.2643994170097503,2026-08-12,1.0416666666666667,1.089707449170462,2.222732750343084,1.0,7.960000038146973,12.119999885559082,75.20000457763672,75.375
7,3.26966098765931,2026-08-12,1.0416666666666667,1.089707449170462,2.2279943209926434,1.0,5.039999961853027,35.95000076293945,43.75,59.04999923706055
8,3.26340289684195,2026-08-12,1.0416666666666667,1.089707449170462,2.221736230175283,1.0,10.219999313354492,13.162500381469727,13.25,24.100000381469727
9,3.266129242077894,2026-08-12,1.0416666666666667,1.089707449170462,2.224462575411227,1.0,3.619999885559082,9.40999984741211,39.650001525878906,42.07500076293945
10,3.2653748927894224,2026-08-12,1.0416666666666667,1.089707449170462,2.2237082261227554,1.0,8.899999618530273,20.1875,59.72500228881836,71.0999984741211
11,3.26889360345948,2026-08-12,1.0416666666666667,1.089707449170462,2.2272269367928135,1.0,4.069999694824219,27.125,58.125,60.45000076293945
12,3.267160636537315,2026-08-12,1.0416666666666667,1.089707449170462,2.225493969870648,1.0,9.949999809265137,34.7599983215332,71.17500305175781,146.5749969482422
13,3.2643940455698353,2026-08-12,1.0416666666666667,1.089707449170462,2.2227273789031687,1.0,7.75,11.50999927520752,14.52500057220459,15.199999809265137
14,3.2583813367676484,2026-08-12,1.0416666666666667,1.089707449170462,2.2167146701009814,1.0,31.139999389648438,50.35000228881836,54.42499923706055,62.400001525878906
15,3.2663965859240767,2026-08-12,1.0416666666666667,1.089707449170462,2.2247299192574097,1.0,1.9249999523162842,6.300000190734863,26.899999618530273,52.150001525878906
16,3.2712047633167822,2026-08-12,1.0416666666666667,1.089707449170462,2.2295380966501153,1.0,8.579999923706055,70.5250015258789,83.1500015258789,84.92500305175781
17,3.266474491811457,2026-08-12,1.0416666666666667,1.089707449170462,2.22480782514479,1.0,5.109999656677246,15.429999351501465,16.899999618530273,21.524999618530273
18,3.2664829511703424,2026-08-12,1.0416666666666667,1.089707449170462,2.224816284503676,1.0,7.269999980926514,21.80000114440918,61.525001525878906,61.92499923706055
19,3.2653390940730986,2026-08-12,1.0416666666666667,1.089707449170462,2.2236724274064317,1.0,4.139999866485596,6.662499904632568,8.350000381469727,12.25
20,3.265868155803494,2026-08-12,1.0416666666666667,1.089707449170462,2.224201489136827,1.0,2.2699999809265137,4.46999979019165,4.5,8.425000190734863
21,3.2711420013617856,2026-08-12,1.0416666666666667,1.089707449170462,2.2294753346951186,1.0,4.099999904632568,45.23999786376953,52.875,54.25
