member_index,crossing_days,crossing_date_utc,rain_free_days_to_project_threshold,short_range_delay_days,total_applied_delay_days,model_delay_rmse_days,basin_rain_48h_mm,basin_rain_120h_mm,basin_rain_240h_mm,basin_rain_384h_mm
1,1.0719104026263024,2026-08-16,0.0,1.0719104026263024,1.0719104026263024,0.0,0.4599999785423279,1.2000000476837158,39.04999923706055,39.35000228881836
2,1.0719104026263024,2026-08-16,0.0,1.0719104026263024,1.0719104026263024,0.0,0.25999999046325684,9.319999694824219,18.375,22.25
3,1.0719104026263024,2026-08-16,0.0,1.0719104026263024,1.0719104026263024,0.0,0.4350000023841858,6.150000095367432,13.012499809265137,38.10000228881836
4,1.0719104026263024,2026-08-16,0.0,1.0719104026263024,1.0719104026263024,0.0,0.11999999731779099,1.3600000143051147,1.350000023841858,37.70000076293945
5,1.0719104026263024,2026-08-16,0.0,1.0719104026263024,1.0719104026263024,0.0,0.9699999690055847,1.0399999618530273,3.125,54.150001525878906
6,1.0719104026263024,2026-08-16,0.0,1.0719104026263024,1.0719104026263024,0.0,0.029999999329447746,0.07500000298023224,13.875,47.42499923706055
7,1.0719104026263024,2026-08-16,0.0,1.0719104026263024,1.0719104026263024,0.0,2.419999837875366,5.825000286102295,14.100000381469727,19.225000381469727
8,1.0719104026263024,2026-08-16,0.0,1.0719104026263024,1.0719104026263024,0.0,0.12999999523162842,1.71999990940094,22.725000381469727,30.524999618530273
9,1.0719104026263024,2026-08-16,0.0,1.0719104026263024,1.0719104026263024,0.0,0.5299999713897705,0.5999999642372131,41.16999816894531,55.20000076293945
10,1.0719104026263024,2026-08-16,0.0,1.0719104026263024,1.0719104026263024,0.0,0.14000000059604645,8.300000190734863,16.950000762939453,17.75
11,1.0719104026263024,2026-08-16,0.0,1.0719104026263024,1.0719104026263024,0.0,0.22999998927116394,1.8199999332427979,4.575000286102295,12.40000057220459
12,1.0719104026263024,2026-08-16,0.0,1.0719104026263024,1.0719104026263024,0.0,0.35999998450279236,0.887499988079071,0.875,104.95000457763672
13,1.0719104026263024,2026-08-16,0.0,1.0719104026263024,1.0719104026263024,0.0,0.7099999785423279,5.712500095367432,8.949999809265137,27.100000381469727
14,1.0719104026263024,2026-08-16,0.0,1.0719104026263024,1.0719104026263024,0.0,0.41999998688697815,2.7300000190734863,32.82500076293945,41.67499923706055
15,1.0719104026263024,2026-08-16,0.0,1.0719104026263024,1.0719104026263024,0.0,0.5799999833106995,5.259999752044678,6.075000286102295,11.074999809265137
16,1.0719104026263024,2026-08-16,0.0,1.0719104026263024,1.0719104026263024,0.0,0.5799999833106995,3.869999885559082,27.950000762939453,34.400001525878906
17,1.0719104026263024,2026-08-16,0.0,1.0719104026263024,1.0719104026263024,0.0,0.17999999225139618,0.1875,2.450000047683716,8.949999809265137
18,1.0719104026263024,2026-08-16,0.0,1.0719104026263024,1.0719104026263024,0.0,0.11999999731779099,7.419999599456787,68.7249984741211,79.70000457763672
19,1.0719104026263024,2026-08-16,0.0,1.0719104026263024,1.0719104026263024,0.0,0.5999999642372131,0.75,4.75,14.5
20,1.0719104026263024,2026-08-16,0.0,1.0719104026263024,1.0719104026263024,0.0,0.12999999523162842,0.3700000047683716,17.950000762939453,47.95000076293945
21,1.0719104026263024,2026-08-16,0.0,1.0719104026263024,1.0719104026263024,0.0,0.0,0.11250000447034836,0.5,3.25
