member_index,crossing_days,crossing_date_utc,rain_free_days_to_project_threshold,short_range_delay_days,total_applied_delay_days,model_delay_rmse_days,basin_rain_48h_mm,basin_rain_120h_mm,basin_rain_240h_mm,basin_rain_384h_mm
1,8.922493397417696,2026-08-12,5.583333333333333,1.067820375948791,3.339160064084364,1.4142135623730951,0.04999999701976776,5.375,21.725000381469727,31.67500114440918
2,8.92694631906834,2026-08-12,5.583333333333333,1.067820375948791,3.343612985735008,1.4142135623730951,0.0,3.5899999141693115,51.32500076293945,56.54999923706055
3,8.924504678455932,2026-08-12,5.583333333333333,1.067820375948791,3.341171345122599,1.4142135623730951,0.0,0.550000011920929,24.80000114440918,28.850000381469727
4,8.920832469371742,2026-08-12,5.583333333333333,1.067820375948791,3.33749913603841,1.4142135623730951,0.0,0.925000011920929,5.075000286102295,20.649999618530273
5,7.785678620607368,2026-08-11,5.583333333333333,1.067820375948791,2.202345287274035,1.0,0.0,0.07500000298023224,1.399999976158142,2.200000047683716
6,7.788543175710402,2026-08-11,5.583333333333333,1.067820375948791,2.205209842377069,1.0,0.0,0.0,16.30000114440918,60.0
7,8.923589612745202,2026-08-12,5.583333333333333,1.067820375948791,3.3402562794118693,1.4142135623730951,0.0,6.224999904632568,29.875,30.649999618530273
8,8.92604258841673,2026-08-12,5.583333333333333,1.067820375948791,3.342709255083397,1.4142135623730951,0.0,1.1699999570846558,37.125,77.8499984741211
9,7.793573699673004,2026-08-11,5.583333333333333,1.067820375948791,2.2102403663396712,1.0,0.0,0.012500000186264515,62.95000076293945,94.20000457763672
10,7.7927522192374425,2026-08-11,5.583333333333333,1.067820375948791,2.2094188859041095,1.0,0.009999999776482582,0.15000000596046448,50.150001525878906,65.07500457763672
11,8.923838078798418,2026-08-12,5.583333333333333,1.067820375948791,3.3405047454650862,1.4142135623730951,0.0,7.799999713897705,34.85000228881836,101.9000015258789
12,7.788983355824692,2026-08-11,5.583333333333333,1.067820375948791,2.2056500224913593,1.0,3.629999876022339,3.674999952316284,30.75,34.20000076293945
13,7.79041641214512,2026-08-11,5.583333333333333,1.067820375948791,2.2070830788117877,1.0,0.029999999329447746,0.02500000037252903,28.350000381469727,42.54999923706055
14,8.918008744000286,2026-08-12,5.583333333333333,1.067820375948791,3.3346754106669523,1.4142135623730951,0.0,15.425000190734863,17.399999618530273,18.125
15,8.920800617951326,2026-08-12,5.583333333333333,1.067820375948791,3.3374672846179925,1.4142135623730951,0.3799999952316284,1.662500023841858,7.175000190734863,46.60000228881836
16,7.787070133652383,2026-08-11,5.583333333333333,1.067820375948791,2.20373680031905,1.0,0.0,0.0,8.199999809265137,9.100000381469727
17,8.919639986011646,2026-08-12,5.583333333333333,1.067820375948791,3.336306652678312,1.4142135623730951,0.019999999552965164,24.489999771118164,47.79999923706055,62.20000076293945
18,8.926606435266464,2026-08-12,5.583333333333333,1.067820375948791,3.343273101933132,1.4142135623730951,0.019999999552965164,5.049999713897705,51.525001525878906,54.20000076293945
19,8.921396595463031,2026-08-12,5.583333333333333,1.067820375948791,3.3380632621296984,1.4142135623730951,0.14000000059604645,1.5750000476837158,9.350000381469727,16.0
20,8.927026396396483,2026-08-12,5.583333333333333,1.067820375948791,3.34369306306315,1.4142135623730951,0.0,1.225000023841858,46.35000228881836,56.025001525878906
21,7.787028320961644,2026-08-11,5.583333333333333,1.067820375948791,2.2036949876283116,1.0,0.0,0.02500000037252903,8.050000190734863,10.100000381469727
