member_index,crossing_days,crossing_date_utc,rain_free_days_to_project_threshold,short_range_delay_days,total_applied_delay_days,model_delay_rmse_days,basin_rain_48h_mm,basin_rain_120h_mm,basin_rain_240h_mm,basin_rain_384h_mm
1,3.2888895227055253,2026-08-12,1.0833333333333333,1.0749375252238718,2.205556189372192,1.0,15.109999656677246,19.60999870300293,59.17499923706055,61.775001525878906
2,3.2924811922095607,2026-08-12,1.0833333333333333,1.0749375252238718,2.2091478588762277,1.0,6.279999732971191,13.729999542236328,16.200000762939453,21.75
3,3.288734702426815,2026-08-12,1.0833333333333333,1.0749375252238718,2.205401369093482,1.0,17.100000381469727,24.719999313354492,28.024999618530273,28.399999618530273
4,3.2895129608026066,2026-08-12,1.0833333333333333,1.0749375252238718,2.2061796274692735,1.0,11.869999885559082,13.609999656677246,16.225000381469727,26.42500114440918
5,3.2926673547396472,2026-08-12,1.0833333333333333,1.0749375252238718,2.2093340214063137,1.0,7.059999942779541,16.979999542236328,16.975000381469727,20.30000114440918
6,3.293113663873786,2026-08-12,1.0833333333333333,1.0749375252238718,2.2097803305404526,1.0,4.799999713897705,13.049999237060547,20.1875,20.17500114440918
7,3.290231841895775,2026-08-12,1.0833333333333333,1.0749375252238718,2.2068985085624417,1.0,12.09000015258789,18.079999923706055,28.100000381469727,35.025001525878906
8,3.2911817840560547,2026-08-12,1.0833333333333333,1.0749375252238718,2.207848450722721,1.0,7.690000057220459,10.710000038146973,38.95000076293945,118.6500015258789
9,3.2873147822586484,2026-08-12,1.0833333333333333,1.0749375252238718,2.2039814489253153,1.0,22.869998931884766,34.709999084472656,70.9000015258789,88.625
10,3.289571602865082,2026-08-12,1.0833333333333333,1.0749375252238718,2.206238269531749,1.0,11.800000190734863,13.719999313354492,13.725000381469727,17.024999618530273
11,3.2860069997768164,2026-08-12,1.0833333333333333,1.0749375252238718,2.202673666443483,1.0,21.739999771118164,23.67500114440918,48.5,50.04999923706055
12,3.296509524368849,2026-08-12,1.0833333333333333,1.0749375252238718,2.213176191035516,1.0,2.319999933242798,26.31999969482422,61.150001525878906,82.7249984741211
13,3.2908906078775315,2026-08-12,1.0833333333333333,1.0749375252238718,2.207557274544198,1.0,7.37999963760376,8.359999656677246,9.100000381469727,70.80000305175781
14,3.2958641137345728,2026-08-12,1.0833333333333333,1.0749375252238718,2.2125307804012397,1.0,7.029999732971191,37.599998474121094,40.900001525878906,44.54999923706055
15,3.2958596342060362,2026-08-12,1.0833333333333333,1.0749375252238718,2.2125263008727027,1.0,0.09999999403953552,15.52500057220459,43.72500228881836,73.0
16,3.2960852732073276,2026-08-12,1.0833333333333333,1.0749375252238718,2.2127519398739945,1.0,8.539999961853027,45.17499923706055,57.5,153.1999969482422
17,3.2937769796613274,2026-08-12,1.0833333333333333,1.0749375252238718,2.2104436463279944,1.0,3.4600000381469727,12.979999542236328,13.77500057220459,30.17500114440918
18,3.286773259085172,2026-08-12,1.0833333333333333,1.0749375252238718,2.203439925751839,1.0,31.65999984741211,63.28750228881836,80.45000457763672,101.7249984741211
19,3.2879999189010656,2026-08-12,1.0833333333333333,1.0749375252238718,2.204666585567732,1.0,17.59000015258789,22.11250114440918,24.17500114440918,27.05000114440918
20,3.292330454152154,2026-08-12,1.0833333333333333,1.0749375252238718,2.2089971208188204,1.0,7.369999885559082,15.989999771118164,18.350000381469727,48.42499923706055
21,3.291911367618656,2026-08-12,1.0833333333333333,1.0749375252238718,2.208578034285323,1.0,5.789999961853027,9.33750057220459,25.662500381469727,33.47500228881836
