member_index,crossing_days,crossing_date_utc,rain_free_days_to_project_threshold,short_range_delay_days,total_applied_delay_days,model_delay_rmse_days,basin_rain_48h_mm,basin_rain_120h_mm,basin_rain_240h_mm,basin_rain_384h_mm
1,4.619620273805349,2026-08-12,2.4166666666666665,1.0665295517924236,2.2029536071386824,1.0,3.3999998569488525,14.787500381469727,15.875,21.649999618530273
2,4.60787583289739,2026-08-12,2.4166666666666665,1.0665295517924236,2.1912091662307236,1.0,41.119998931884766,69.76000213623047,72.6500015258789,75.05000305175781
3,4.618015520962723,2026-08-12,2.4166666666666665,1.0665295517924236,2.2013488542960564,1.0,3.18999981880188,5.825000286102295,7.425000190734863,46.150001525878906
4,4.619716171514133,2026-08-12,2.4166666666666665,1.0665295517924236,2.203049504847466,1.0,0.029999999329447746,6.210000038146973,6.450000286102295,7.75
5,4.620075338783556,2026-08-12,2.4166666666666665,1.0665295517924236,2.203408672116889,1.0,0.0,8.0,11.324999809265137,49.07500076293945
6,4.619575626531345,2026-08-12,2.4166666666666665,1.0665295517924236,2.2029089598646783,1.0,3.669999837875366,15.300000190734863,19.649999618530273,59.375
7,4.620381900720506,2026-08-12,2.4166666666666665,1.0665295517924236,2.2037152340538393,1.0,0.23999999463558197,10.269999504089355,11.675000190734863,13.550000190734863
8,4.620509408984658,2026-08-12,2.4166666666666665,1.0665295517924236,2.203842742317992,1.0,5.579999923706055,26.489999771118164,55.60000228881836,69.125
9,4.619068426876407,2026-08-12,2.4166666666666665,1.0665295517924236,2.2024017602097405,1.0,0.25999999046325684,3.5199999809265137,14.25,29.05000114440918
10,4.61875137437905,2026-08-12,2.4166666666666665,1.0665295517924236,2.2020847077123835,1.0,1.1299999952316284,4.162499904632568,69.32500457763672,69.5
11,4.61053038320434,2026-08-12,2.4166666666666665,1.0665295517924236,2.193863716537673,1.0,23.25,24.139999389648438,57.82500076293945,69.4000015258789
12,4.618575508035477,2026-08-12,2.4166666666666665,1.0665295517924236,2.2019088413688106,1.0,9.859999656677246,28.0,28.625,50.5
13,4.61859002933089,2026-08-12,2.4166666666666665,1.0665295517924236,2.2019233626642234,1.0,4.949999809265137,13.52500057220459,18.92500114440918,76.07500457763672
14,4.626614724530391,2026-08-12,2.4166666666666665,1.0665295517924236,2.209948057863725,1.0,0.0,66.18999481201172,105.20000457763672,109.5999984741211
15,4.6195578429799635,2026-08-12,2.4166666666666665,1.0665295517924236,2.2028911763132974,1.0,1.46999990940094,9.175000190734863,37.150001525878906,46.375
16,4.622438055849207,2026-08-12,2.4166666666666665,1.0665295517924236,2.205771389182541,1.0,13.25,84.375,87.20000457763672,108.7249984741211
17,4.619643290097462,2026-08-12,2.4166666666666665,1.0665295517924236,2.2029766234307955,1.0,1.1699999570846558,8.824999809265137,13.5,20.575000762939453
18,4.6150986723013725,2026-08-12,2.4166666666666665,1.0665295517924236,2.198432005634706,1.0,14.929999351501465,23.60999870300293,35.5625,97.45000457763672
19,4.619323048394197,2026-08-12,2.4166666666666665,1.0665295517924236,2.2026563817275306,1.0,0.08999999612569809,4.362500190734863,4.800000190734863,64.4000015258789
20,4.619792161851214,2026-08-12,2.4166666666666665,1.0665295517924236,2.2031254951845476,1.0,2.375,12.880000114440918,24.200000762939453,30.875
21,4.6193470534321115,2026-08-12,2.4166666666666665,1.0665295517924236,2.2026803867654445,1.0,4.809999942779541,17.270000457763672,46.57500076293945,60.72500228881836
