member_index,crossing_days,crossing_date_utc,rain_free_days_to_project_threshold,short_range_delay_days,total_applied_delay_days,model_delay_rmse_days,basin_rain_48h_mm,basin_rain_120h_mm,basin_rain_240h_mm,basin_rain_384h_mm
1,8.248779709430199,2026-08-13,4.833333333333333,1.138589035483008,3.415446376096865,1.4142135623730951,0.10999999940395355,18.30000114440918,60.45000076293945,132.90000915527344
2,8.243986143571647,2026-08-13,4.833333333333333,1.138589035483008,3.4106528102383136,1.4142135623730951,0.0,9.059999465942383,9.925000190734863,28.30000114440918
3,8.24671277698864,2026-08-13,4.833333333333333,1.138589035483008,3.4133794436553058,1.4142135623730951,0.17999999225139618,7.625,22.100000381469727,37.70000076293945
4,8.247056513743535,2026-08-13,4.833333333333333,1.138589035483008,3.4137231804102024,1.4142135623730951,0.8199999928474426,2.8125,17.850000381469727,29.475000381469727
5,8.24550967735781,2026-08-13,4.833333333333333,1.138589035483008,3.412176344024477,1.4142135623730951,0.6349999904632568,4.809999942779541,12.175000190734863,13.15000057220459
6,8.247058965460983,2026-08-13,4.833333333333333,1.138589035483008,3.413725632127651,1.4142135623730951,0.03999999910593033,7.825000286102295,24.024999618530273,51.29999923706055
7,7.109078383813907,2026-08-12,4.833333333333333,1.138589035483008,2.275745050480574,1.0,1.9049999713897705,1.9375,10.100000381469727,14.625
8,8.241977309501904,2026-08-13,4.833333333333333,1.138589035483008,3.4086439761685705,1.4142135623730951,9.0,16.59000015258789,39.72500228881836,48.82500076293945
9,8.245222801326069,2026-08-13,4.833333333333333,1.138589035483008,3.4118894679927347,1.4142135623730951,0.12999999523162842,7.460000038146973,13.699999809265137,23.899999618530273
10,8.24889706137007,2026-08-13,4.833333333333333,1.138589035483008,3.415563728036736,1.4142135623730951,0.0,3.6500000953674316,27.774999618530273,75.80000305175781
11,8.243639841012008,2026-08-13,4.833333333333333,1.138589035483008,3.410306507678676,1.4142135623730951,0.029999999329447746,36.36249923706055,73.5250015258789,79.875
12,8.247725484525297,2026-08-13,4.833333333333333,1.138589035483008,3.4143921511919646,1.4142135623730951,0.0,19.3799991607666,53.900001525878906,113.625
13,8.245249547495225,2026-08-13,4.833333333333333,1.138589035483008,3.411916214161893,1.4142135623730951,0.07499999552965164,1.9375,5.025000095367432,15.199999809265137
14,8.246303129961404,2026-08-13,4.833333333333333,1.138589035483008,3.4129697966280714,1.4142135623730951,0.10999999940395355,1.3625000715255737,9.550000190734863,35.275001525878906
15,8.246330514286395,2026-08-13,4.833333333333333,1.138589035483008,3.412997180953063,1.4142135623730951,0.019999999552965164,2.1875,10.675000190734863,25.05000114440918
16,8.243706105660337,2026-08-13,4.833333333333333,1.138589035483008,3.4103727723270048,1.4142135623730951,0.0,19.739999771118164,28.875,78.7750015258789
17,8.246393159226074,2026-08-13,4.833333333333333,1.138589035483008,3.4130598258927396,1.4142135623730951,0.5899999737739563,16.92500114440918,40.275001525878906,42.95000076293945
18,8.250380839951145,2026-08-13,4.833333333333333,1.138589035483008,3.417047506617812,1.4142135623730951,0.11999999731779099,3.625,39.04999923706055,43.32500076293945
19,8.247204013788844,2026-08-13,4.833333333333333,1.138589035483008,3.4138706804555112,1.4142135623730951,0.0,1.8600000143051147,14.77500057220459,38.875
20,8.251559683468297,2026-08-13,4.833333333333333,1.138589035483008,3.4182263501349652,1.4142135623730951,0.5699999928474426,4.210000038146973,54.67499923706055,77.3499984741211
21,8.252999168454545,2026-08-13,4.833333333333333,1.138589035483008,3.4196658351212124,1.4142135623730951,0.0,2.762500047683716,79.95000457763672,81.5
