member_index,crossing_days,crossing_date_utc,rain_free_days_to_project_threshold,short_range_delay_days,total_applied_delay_days,model_delay_rmse_days,basin_rain_48h_mm,basin_rain_120h_mm,basin_rain_240h_mm,basin_rain_384h_mm
1,11.521607298122177,2026-08-13,6.958333333333333,1.1746289856453138,4.563273964788845,1.7320508075688772,9.59999942779541,13.050000190734863,37.0,67.25
2,9.26337017396649,2026-08-11,6.958333333333333,1.1746289856453138,2.3050368406331563,1.0,10.529999732971191,10.59000015258789,12.875,34.54999923706055
3,11.5142965072414,2026-08-13,6.958333333333333,1.1746289856453138,4.555963173908067,1.7320508075688772,20.920000076293945,21.619998931884766,25.024999618530273,57.29999923706055
4,11.525880168368232,2026-08-13,6.958333333333333,1.1746289856453138,4.5675468350349,1.7320508075688772,7.429999828338623,8.609999656677246,9.175000190734863,11.699999809265137
5,11.523156511710544,2026-08-13,6.958333333333333,1.1746289856453138,4.564823178377211,1.7320508075688772,11.639999389648438,13.15000057220459,20.149999618530273,43.5
6,9.268121582582967,2026-08-11,6.958333333333333,1.1746289856453138,2.3097882492496353,1.0,5.349999904632568,5.339999675750732,22.25,116.1500015258789
7,8.132962318978647,2026-08-10,6.958333333333333,1.1746289856453138,1.1746289856453138,0.0,7.869999885559082,7.875,7.875,14.75
8,9.264789091268277,2026-08-11,6.958333333333333,1.1746289856453138,2.3064557579349443,1.0,9.359999656677246,9.487500190734863,16.825000762939453,21.55000114440918
9,10.389407169299417,2026-08-12,6.958333333333333,1.1746289856453138,3.4310738359660853,1.4142135623730951,15.329999923706055,15.920000076293945,19.137500762939453,19.25
10,9.263605586165315,2026-08-11,6.958333333333333,1.1746289856453138,2.3052722528319833,1.0,9.539999961853027,9.675000190734863,11.40000057220459,20.399999618530273
11,9.261155137677383,2026-08-11,6.958333333333333,1.1746289856453138,2.30282180434405,1.0,15.869999885559082,15.869999885559082,17.325000762939453,39.0
12,9.2664876144473,2026-08-11,6.958333333333333,1.1746289856453138,2.3081542811139677,1.0,11.229999542236328,11.225000381469727,31.92500114440918,50.70000076293945
13,9.264703404138693,2026-08-11,6.958333333333333,1.1746289856453138,2.306370070805359,1.0,13.949999809265137,13.949999809265137,30.450000762939453,82.7750015258789
14,11.523740570101227,2026-08-13,6.958333333333333,1.1746289856453138,4.565407236767894,1.7320508075688772,7.509999752044678,9.375,39.60000228881836,71.9000015258789
15,9.264730416027934,2026-08-11,6.958333333333333,1.1746289856453138,2.306397082694601,1.0,8.059999465942383,8.479999542236328,13.550000190734863,26.899999618530273
16,9.265182919065616,2026-08-11,6.958333333333333,1.1746289856453138,2.306849585732282,1.0,6.259999752044678,6.362500190734863,9.725000381469727,59.54999923706055
17,11.524613297283306,2026-08-13,6.958333333333333,1.1746289856453138,4.566279963949974,1.7320508075688772,7.989999771118164,19.725000381469727,22.850000381469727,65.2750015258789
18,9.262128206421451,2026-08-11,6.958333333333333,1.1746289856453138,2.303794873088118,1.0,17.329999923706055,17.325000762939453,26.92500114440918,35.25
19,11.521928588179488,2026-08-13,6.958333333333333,1.1746289856453138,4.563595254846156,1.7320508075688772,12.029999732971191,14.40000057220459,24.5,50.57500076293945
20,9.261583967211426,2026-08-11,6.958333333333333,1.1746289856453138,2.3032506338780916,1.0,15.949999809265137,15.925000190734863,19.67500114440918,20.700000762939453
21,9.264097311037887,2026-08-11,6.958333333333333,1.1746289856453138,2.3057639777045544,1.0,10.569999694824219,10.574999809265137,16.5,22.5
