member_index,crossing_days,crossing_date_utc,rain_free_days_to_project_threshold,short_range_delay_days,total_applied_delay_days,model_delay_rmse_days,basin_rain_48h_mm,basin_rain_120h_mm,basin_rain_240h_mm,basin_rain_384h_mm
1,11.631073153445955,2026-08-14,7.041666666666667,1.184413494461695,4.589406486779288,1.7320508075688772,9.59999942779541,13.050000190734863,37.0,67.25
2,9.361539293572,2026-08-11,7.041666666666667,1.184413494461695,2.3198726269053322,1.0,10.529999732971191,10.59000015258789,12.875,34.54999923706055
3,11.624193273908277,2026-08-14,7.041666666666667,1.184413494461695,4.58252660724161,1.7320508075688772,20.920000076293945,21.619998931884766,25.024999618530273,57.29999923706055
4,11.633897012591536,2026-08-14,7.041666666666667,1.184413494461695,4.59223034592487,1.7320508075688772,7.429999828338623,8.609999656677246,9.175000190734863,11.699999809265137
5,11.632296099173239,2026-08-14,7.041666666666667,1.184413494461695,4.590629432506572,1.7320508075688772,11.639999389648438,13.15000057220459,20.149999618530273,43.5
6,9.366085080986277,2026-08-11,7.041666666666667,1.184413494461695,2.3244184143196094,1.0,5.349999904632568,5.339999675750732,22.25,116.1500015258789
7,8.226080161128362,2026-08-10,7.041666666666667,1.184413494461695,1.184413494461695,0.0,7.869999885559082,7.875,7.875,14.75
8,9.36294631824351,2026-08-11,7.041666666666667,1.184413494461695,2.3212796515768437,1.0,9.359999656677246,9.487500190734863,16.825000762939453,21.55000114440918
9,10.493428761723177,2026-08-13,7.041666666666667,1.184413494461695,3.4517620950565098,1.4142135623730951,15.329999923706055,15.920000076293945,19.137500762939453,19.25
10,9.36172288850048,2026-08-11,7.041666666666667,1.184413494461695,2.3200562218338137,1.0,9.539999961853027,9.675000190734863,11.40000057220459,20.399999618530273
11,9.359546142514237,2026-08-11,7.041666666666667,1.184413494461695,2.31787947584757,1.0,15.869999885559082,15.869999885559082,17.325000762939453,39.0
12,9.364816862130708,2026-08-11,7.041666666666667,1.184413494461695,2.323150195464041,1.0,11.229999542236328,11.225000381469727,31.92500114440918,50.70000076293945
13,9.363148887237761,2026-08-11,7.041666666666667,1.184413494461695,2.3214822205710943,1.0,13.949999809265137,13.949999809265137,30.450000762939453,82.7750015258789
14,11.632881717289374,2026-08-14,7.041666666666667,1.184413494461695,4.591215050622707,1.7320508075688772,7.509999752044678,9.375,39.60000228881836,71.9000015258789
15,9.36281429784237,2026-08-11,7.041666666666667,1.184413494461695,2.3211476311757018,1.0,8.059999465942383,8.479999542236328,13.550000190734863,26.899999618530273
16,9.363131711830619,2026-08-11,7.041666666666667,1.184413494461695,2.3214650451639516,1.0,6.259999752044678,6.362500190734863,9.725000381469727,59.54999923706055
17,11.633954477989217,2026-08-14,7.041666666666667,1.184413494461695,4.592287811322551,1.7320508075688772,7.989999771118164,19.725000381469727,22.850000381469727,65.2750015258789
18,9.360660947286304,2026-08-11,7.041666666666667,1.184413494461695,2.3189942806196364,1.0,17.329999923706055,17.325000762939453,26.92500114440918,35.25
19,11.631317832157062,2026-08-14,7.041666666666667,1.184413494461695,4.589651165490395,1.7320508075688772,12.029999732971191,14.40000057220459,24.5,50.57500076293945
20,9.360003596347243,2026-08-11,7.041666666666667,1.184413494461695,2.3183369296805756,1.0,15.949999809265137,15.925000190734863,19.67500114440918,20.700000762939453
21,9.362299719234922,2026-08-11,7.041666666666667,1.184413494461695,2.3206330525682546,1.0,10.569999694824219,10.574999809265137,16.5,22.5
