member_index,crossing_days,crossing_date_utc,rain_free_days_to_project_threshold,short_range_delay_days,total_applied_delay_days,model_delay_rmse_days,basin_rain_48h_mm,basin_rain_120h_mm,basin_rain_240h_mm,basin_rain_384h_mm
1,8.653004539124545,2026-08-11,6.416666666666667,1.0995930103651885,2.2363378724578777,1.0,3.825000047683716,4.200000286102295,14.100000381469727,27.05000114440918
2,8.654225499340148,2026-08-11,6.416666666666667,1.0995930103651885,2.237558832673481,1.0,4.549999713897705,4.549999713897705,21.80000114440918,22.274999618530273
3,9.786609044975908,2026-08-12,6.416666666666667,1.0995930103651885,3.3699423783092417,1.4142135623730951,5.789999961853027,7.480000019073486,16.725000381469727,19.399999618530273
4,8.654640974087632,2026-08-11,6.416666666666667,1.0995930103651885,2.237974307420966,1.0,4.670000076293945,5.025000095367432,25.700000762939453,31.399999618530273
5,9.788921944963143,2026-08-12,6.416666666666667,1.0995930103651885,3.372255278296476,1.4142135623730951,6.46999979019165,7.075000286102295,31.30000114440918,48.70000076293945
6,8.651875123805093,2026-08-11,6.416666666666667,1.0995930103651885,2.235208457138426,1.0,3.6499998569488525,3.7250001430511475,7.150000095367432,15.300000190734863
7,8.657633634609725,2026-08-11,6.416666666666667,1.0995930103651885,2.2409669679430584,1.0,4.150000095367432,4.150000095367432,44.67499923706055,55.54999923706055
8,9.787750801025059,2026-08-12,6.416666666666667,1.0995930103651885,3.3710841343583917,1.4142135623730951,3.109999895095825,4.619999885559082,10.112500190734863,22.80000114440918
9,8.656628963286899,2026-08-11,6.416666666666667,1.0995930103651885,2.2399622966202326,1.0,6.105000019073486,6.099999904632568,43.54999923706055,47.025001525878906
10,8.653506517499554,2026-08-11,6.416666666666667,1.0995930103651885,2.2368398508328875,1.0,4.739999771118164,4.950000286102295,18.899999618530273,27.05000114440918
11,8.65890662291,2026-08-11,6.416666666666667,1.0995930103651885,2.2422399562433313,1.0,4.210000038146973,4.262500286102295,60.42499923706055,62.85000228881836
12,8.652816620194464,2026-08-11,6.416666666666667,1.0995930103651885,2.236149953527798,1.0,5.769999980926514,5.900000095367432,17.850000381469727,70.2750015258789
13,8.653761085968508,2026-08-11,6.416666666666667,1.0995930103651885,2.2370944193018403,1.0,3.4499998092651367,3.93999981880188,17.42500114440918,17.575000762939453
14,8.653960474046862,2026-08-11,6.416666666666667,1.0995930103651885,2.237293807380194,1.0,2.7249999046325684,2.7200000286102295,15.100000381469727,56.54999923706055
15,9.790941686711214,2026-08-12,6.416666666666667,1.0995930103651885,3.3742750200445464,1.4142135623730951,5.369999885559082,5.925000190734863,38.625,52.85000228881836
16,8.658189363234815,2026-08-11,6.416666666666667,1.0995930103651885,2.241522696568148,1.0,4.150000095367432,4.587500095367432,52.400001525878906,83.95000457763672
17,8.654974992793596,2026-08-11,6.416666666666667,1.0995930103651885,2.238308326126929,1.0,6.960000038146973,6.974999904632568,34.150001525878906,37.57500076293945
18,8.65565830209093,2026-08-11,6.416666666666667,1.0995930103651885,2.2389916354242647,1.0,8.929999351501465,9.09000015258789,47.22500228881836,50.42499923706055
19,9.783551156172802,2026-08-12,6.416666666666667,1.0995930103651885,3.366884489506135,1.4142135623730951,13.279999732971191,14.237500190734863,36.95000076293945,49.95000076293945
20,9.78524699085543,2026-08-12,6.416666666666667,1.0995930103651885,3.3685803241887644,1.4142135623730951,5.940000057220459,9.175000190734863,13.25,23.774999618530273
21,8.65266350879515,2026-08-11,6.416666666666667,1.0995930103651885,2.2359968421284844,1.0,4.159999847412109,4.150000095367432,12.199999809265137,40.525001525878906
