member_index,crossing_days,crossing_date_utc,rain_free_days_to_project_threshold,short_range_delay_days,total_applied_delay_days,model_delay_rmse_days,basin_rain_48h_mm,basin_rain_120h_mm,basin_rain_240h_mm,basin_rain_384h_mm
1,3.251032671658403,2026-08-12,1.0416666666666667,1.0787274779390732,2.209366004991736,1.0,15.109999656677246,19.60999870300293,59.17499923706055,61.775001525878906
2,3.254617421066281,2026-08-12,1.0416666666666667,1.0787274779390732,2.212950754399614,1.0,6.279999732971191,13.729999542236328,16.200000762939453,21.75
3,3.250878620024859,2026-08-12,1.0416666666666667,1.0787274779390732,2.209211953358192,1.0,17.100000381469727,24.719999313354492,28.024999618530273,28.399999618530273
4,3.2516544164246293,2026-08-12,1.0416666666666667,1.0787274779390732,2.2099877497579623,1.0,11.869999885559082,13.609999656677246,16.225000381469727,26.42500114440918
5,3.2548036630428507,2026-08-12,1.0416666666666667,1.0787274779390732,2.2131369963761838,1.0,7.059999942779541,16.979999542236328,16.975000381469727,20.30000114440918
6,3.255248601878824,2026-08-12,1.0416666666666667,1.0787274779390732,2.2135819352121575,1.0,4.799999713897705,13.049999237060547,20.1875,20.17500114440918
7,3.2523726172672465,2026-08-12,1.0416666666666667,1.0787274779390732,2.2107059506005795,1.0,12.09000015258789,18.079999923706055,28.100000381469727,35.025001525878906
8,3.253319991455574,2026-08-12,1.0416666666666667,1.0787274779390732,2.211653324788907,1.0,7.690000057220459,10.710000038146973,38.95000076293945,118.6500015258789
9,3.2494616880620413,2026-08-12,1.0416666666666667,1.0787274779390732,2.2077950213953743,1.0,22.869998931884766,34.709999084472656,70.9000015258789,88.625
10,3.251712973967268,2026-08-12,1.0416666666666667,1.0787274779390732,2.210046307300601,1.0,11.800000190734863,13.719999313354492,13.725000381469727,17.024999618530273
11,3.248154826748907,2026-08-12,1.0416666666666667,1.0787274779390732,2.20648816008224,1.0,21.739999771118164,23.67500114440918,48.5,50.04999923706055
12,3.2586394021610534,2026-08-12,1.0416666666666667,1.0787274779390732,2.2169727354943864,1.0,2.319999933242798,26.31999969482422,61.150001525878906,82.7249984741211
13,3.253029023191563,2026-08-12,1.0416666666666667,1.0787274779390732,2.211362356524896,1.0,7.37999963760376,8.359999656677246,9.100000381469727,70.80000305175781
14,3.2579966529172477,2026-08-12,1.0416666666666667,1.0787274779390732,2.216329986250581,1.0,7.029999732971191,37.599998474121094,40.900001525878906,44.54999923706055
15,3.2579893901852977,2026-08-12,1.0416666666666667,1.0787274779390732,2.216322723518631,1.0,0.09999999403953552,15.52500057220459,43.72500228881836,73.0
16,3.258218108280457,2026-08-12,1.0416666666666667,1.0787274779390732,2.21655144161379,1.0,8.539999961853027,45.17499923706055,57.5,153.1999969482422
17,3.255910618448162,2026-08-12,1.0416666666666667,1.0787274779390732,2.214243951781495,1.0,3.4600000381469727,12.979999542236328,13.77500057220459,30.17500114440918
18,3.2489224482446684,2026-08-12,1.0416666666666667,1.0787274779390732,2.2072557815780014,1.0,31.65999984741211,63.28750228881836,80.45000457763672,101.7249984741211
19,3.2501447098892102,2026-08-12,1.0416666666666667,1.0787274779390732,2.2084780432225437,1.0,17.59000015258789,22.11250114440918,24.17500114440918,27.05000114440918
20,3.2544672604991387,2026-08-12,1.0416666666666667,1.0787274779390732,2.2128005938324717,1.0,7.369999885559082,15.989999771118164,18.350000381469727,48.42499923706055
21,3.254048059968386,2026-08-12,1.0416666666666667,1.0787274779390732,2.2123813933017193,1.0,5.789999961853027,9.33750057220459,25.662500381469727,33.47500228881836
