member_index,crossing_days,crossing_date_utc,rain_free_days_to_project_threshold,short_range_delay_days,total_applied_delay_days,model_delay_rmse_days,basin_rain_48h_mm,basin_rain_120h_mm,basin_rain_240h_mm,basin_rain_384h_mm
1,4.009991300543797,2026-08-11,2.875,0.0,1.1349913005437968,1.0,5.900000095367432,14.537500381469727,15.850000381469727,20.200000762939453
2,4.0110493289486,2026-08-11,2.875,0.0,1.1360493289485993,1.0,0.054999999701976776,4.425000190734863,12.77500057220459,69.25
3,4.010759659027445,2026-08-11,2.875,0.0,1.135759659027445,1.0,0.0,2.819999933242798,18.649999618530273,18.80000114440918
4,4.0087815398233975,2026-08-11,2.875,0.0,1.133781539823398,1.0,5.440000057220459,6.989999771118164,8.40000057220459,17.05000114440918
5,4.010403004132433,2026-08-11,2.875,0.0,1.1354030041324337,1.0,0.3199999928474426,1.850000023841858,5.150000095367432,40.775001525878906
6,4.012066940570675,2026-08-11,2.875,0.0,1.1370669405706748,1.0,0.4650000035762787,10.875,13.824999809265137,16.67500114440918
7,4.012269504627483,2026-08-11,2.875,0.0,1.1372695046274823,1.0,0.019999999552965164,10.787500381469727,14.800000190734863,22.575000762939453
8,4.015555863041473,2026-08-11,2.875,0.0,1.1405558630414732,1.0,0.0,31.899999618530273,34.60000228881836,61.85000228881836
9,4.012098210341932,2026-08-11,2.875,0.0,1.137098210341932,1.0,0.41999998688697815,10.925000190734863,11.800000190734863,12.550000190734863
10,4.010471952763435,2026-08-11,2.875,0.0,1.1354719527634356,1.0,0.0,1.3875000476837158,60.525001525878906,107.5999984741211
11,4.013601288168237,2026-08-11,2.875,0.0,1.1386012881682377,1.0,0.0,18.450000762939453,32.650001525878906,32.60000228881836
12,4.01436171888855,2026-08-11,2.875,0.0,1.1393617188885496,1.0,0.0,23.299999237060547,55.5,67.32500457763672
13,4.010710529824219,2026-08-11,2.875,0.0,1.1357105298242187,1.0,0.03999999910593033,2.674999952316284,11.600000381469727,48.20000076293945
14,4.015120131635181,2026-08-11,2.875,0.0,1.1401201316351806,1.0,0.0,28.59000015258789,30.149999618530273,33.47500228881836
15,4.010860330462906,2026-08-11,2.875,0.0,1.135860330462906,1.0,5.949999809265137,19.529998779296875,27.75,53.0
16,4.016864608937718,2026-08-11,2.875,0.0,1.1418646089377176,1.0,0.0,43.76250076293945,45.125,85.0250015258789
17,4.010162788282533,2026-08-11,2.875,0.0,1.1351627882825328,1.0,3.984999895095825,10.179999351501465,39.10000228881836,53.60000228881836
18,4.009069367106951,2026-08-11,2.875,0.0,1.1340693671069515,1.0,6.0,9.949999809265137,11.75,14.475000381469727
19,4.008598068150771,2026-08-11,2.875,0.0,1.1335980681507711,1.0,5.670000076293945,6.679999828338623,25.075000762939453,30.17500114440918
20,4.0122086916565065,2026-08-11,2.875,0.0,1.1372086916565067,1.0,0.0,10.40000057220459,12.824999809265137,33.5
21,4.0107656390871815,2026-08-11,2.875,0.0,1.1357656390871813,1.0,0.0,2.8500001430511475,33.75,37.92499923706055
