member_index,crossing_days,crossing_date_utc,rain_free_days_to_project_threshold,short_range_delay_days,total_applied_delay_days,model_delay_rmse_days,basin_rain_48h_mm,basin_rain_120h_mm,basin_rain_240h_mm,basin_rain_384h_mm
1,1.148107459957361,2026-08-16,0.0,1.148107459957361,1.148107459957361,0.0,0.7799999713897705,0.7799999713897705,4.875,19.725000381469727
2,1.148107459957361,2026-08-16,0.0,1.148107459957361,1.148107459957361,0.0,0.05999999865889549,0.14999999105930328,12.25,12.625
3,1.148107459957361,2026-08-16,0.0,1.148107459957361,1.148107459957361,0.0,0.0,0.0,74.30000305175781,94.57500457763672
4,1.148107459957361,2026-08-16,0.0,1.148107459957361,1.148107459957361,0.0,0.13499999046325684,1.5,7.625,18.825000762939453
5,1.148107459957361,2026-08-16,0.0,1.148107459957361,1.148107459957361,0.0,2.129999876022339,2.119999885559082,5.800000190734863,5.849999904632568
6,1.148107459957361,2026-08-16,0.0,1.148107459957361,1.148107459957361,0.0,0.019999999552965164,1.75,13.27500057220459,15.100000381469727
7,1.148107459957361,2026-08-16,0.0,1.148107459957361,1.148107459957361,0.0,1.9249999523162842,2.819999933242798,3.7750000953674316,12.050000190734863
8,1.148107459957361,2026-08-16,0.0,1.148107459957361,1.148107459957361,0.0,0.2199999988079071,0.25999999046325684,4.400000095367432,8.699999809265137
9,1.148107459957361,2026-08-16,0.0,1.148107459957361,1.148107459957361,0.0,0.625,0.6399999856948853,3.424999952316284,17.92500114440918
10,1.148107459957361,2026-08-16,0.0,1.148107459957361,1.148107459957361,0.0,0.0,0.0,0.2750000059604645,22.274999618530273
11,1.148107459957361,2026-08-16,0.0,1.148107459957361,1.148107459957361,0.0,1.7949999570846558,1.9299999475479126,14.8125,19.825000762939453
12,1.148107459957361,2026-08-16,0.0,1.148107459957361,1.148107459957361,0.0,0.9399999976158142,2.690000057220459,4.800000190734863,25.950000762939453
13,1.148107459957361,2026-08-16,0.0,1.148107459957361,1.148107459957361,0.0,0.35999998450279236,1.2400000095367432,13.52500057220459,57.5
14,1.148107459957361,2026-08-16,0.0,1.148107459957361,1.148107459957361,0.0,0.0,2.809999942779541,3.9000000953674316,7.700000286102295
15,1.148107459957361,2026-08-16,0.0,1.148107459957361,1.148107459957361,0.0,0.0,2.4600000381469727,29.475000381469727,30.649999618530273
16,1.148107459957361,2026-08-16,0.0,1.148107459957361,1.148107459957361,0.0,0.0,0.0,12.15000057220459,35.125
17,1.148107459957361,2026-08-16,0.0,1.148107459957361,1.148107459957361,0.0,3.240000009536743,3.25,38.42499923706055,54.650001525878906
18,1.148107459957361,2026-08-16,0.0,1.148107459957361,1.148107459957361,0.0,0.0,4.409999847412109,5.900000095367432,23.075000762939453
19,1.148107459957361,2026-08-16,0.0,1.148107459957361,1.148107459957361,0.0,0.0,0.0,12.600000381469727,17.700000762939453
20,1.148107459957361,2026-08-16,0.0,1.148107459957361,1.148107459957361,0.0,0.10999999940395355,0.14000000059604645,3.549999952316284,3.700000047683716
21,1.148107459957361,2026-08-16,0.0,1.148107459957361,1.148107459957361,0.0,0.6599999666213989,0.7199999690055847,1.475000023841858,22.375
