member_index,crossing_days,crossing_date_utc,rain_free_days_to_project_threshold,short_range_delay_days,total_applied_delay_days,model_delay_rmse_days,basin_rain_48h_mm,basin_rain_120h_mm,basin_rain_240h_mm,basin_rain_384h_mm
1,11.313290667039384,2026-08-13,6.75,1.1746289856453138,4.563290667039384,1.7320508075688772,9.59999942779541,13.050000190734863,37.0,67.25
2,9.055035063805908,2026-08-11,6.75,1.1746289856453138,2.305035063805908,1.0,10.529999732971191,10.59000015258789,12.875,34.54999923706055
3,11.306000937999332,2026-08-13,6.75,1.1746289856453138,4.5560009379993325,1.7320508075688772,20.920000076293945,21.619998931884766,25.024999618530273,57.29999923706055
4,11.317547871967498,2026-08-13,6.75,1.1746289856453138,4.567547871967498,1.7320508075688772,7.429999828338623,8.609999656677246,9.175000190734863,11.699999809265137
5,11.314833508343703,2026-08-13,6.75,1.1746289856453138,4.564833508343704,1.7320508075688772,11.639999389648438,13.15000057220459,20.149999618530273,43.5
6,9.05976986230615,2026-08-11,6.75,1.1746289856453138,2.3097698623061493,1.0,5.349999904632568,5.339999675750732,22.25,116.1500015258789
7,7.924628985645314,2026-08-10,6.75,1.1746289856453138,1.1746289856453138,0.0,7.869999885559082,7.875,7.875,14.75
8,9.056449078548859,2026-08-11,6.75,1.1746289856453138,2.3064490785488596,1.0,9.359999656677246,9.487500190734863,16.825000762939453,21.55000114440918
9,10.181111641360442,2026-08-12,6.75,1.1746289856453138,3.4311116413604426,1.4142135623730951,15.329999923706055,15.920000076293945,19.137500762939453,19.25
10,9.055269663075432,2026-08-11,6.75,1.1746289856453138,2.305269663075431,1.0,9.539999961853027,9.675000190734863,11.40000057220459,20.399999618530273
11,9.052827519740433,2026-08-11,6.75,1.1746289856453138,2.3028275197404335,1.0,15.869999885559082,15.869999885559082,17.325000762939453,39.0
12,9.058141805415115,2026-08-11,6.75,1.1746289856453138,2.308141805415116,1.0,11.229999542236328,11.225000381469727,31.92500114440918,50.70000076293945
13,9.056363766260105,2026-08-11,6.75,1.1746289856453138,2.306363766260106,1.0,13.949999809265137,13.949999809265137,30.450000762939453,82.7750015258789
14,11.315416744670355,2026-08-13,6.75,1.1746289856453138,4.5654167446703555,1.7320508075688772,7.509999752044678,9.375,39.60000228881836,71.9000015258789
15,9.05639059395677,2026-08-11,6.75,1.1746289856453138,2.3063905939567704,1.0,8.059999465942383,8.479999542236328,13.550000190734863,26.899999618530273
16,9.056841497314586,2026-08-11,6.75,1.1746289856453138,2.3068414973145863,1.0,6.259999752044678,6.362500190734863,9.725000381469727,59.54999923706055
17,11.316286098900482,2026-08-13,6.75,1.1746289856453138,4.566286098900482,1.7320508075688772,7.989999771118164,19.725000381469727,22.850000381469727,65.2750015258789
18,9.053797307114682,2026-08-11,6.75,1.1746289856453138,2.3037973071146824,1.0,17.329999923706055,17.325000762939453,26.92500114440918,35.25
19,11.31361008359689,2026-08-13,6.75,1.1746289856453138,4.56361008359689,1.7320508075688772,12.029999732971191,14.40000057220459,24.5,50.57500076293945
20,9.05325490994997,2026-08-11,6.75,1.1746289856453138,2.3032549099499695,1.0,15.949999809265137,15.925000190734863,19.67500114440918,20.700000762939453
21,9.055759699458111,2026-08-11,6.75,1.1746289856453138,2.30575969945811,1.0,10.569999694824219,10.574999809265137,16.5,22.5
