member_index,crossing_days,crossing_date_utc,rain_free_days_to_project_threshold,short_range_delay_days,total_applied_delay_days,model_delay_rmse_days,basin_rain_48h_mm,basin_rain_120h_mm,basin_rain_240h_mm,basin_rain_384h_mm
1,7.770313271465332,2026-08-13,4.416666666666667,1.0758846487501907,3.353646604798665,1.4142135623730951,0.14000000059604645,20.024999618530273,81.7750015258789,81.9749984741211
2,7.772562923427157,2026-08-13,4.416666666666667,1.0758846487501907,3.3558962567604897,1.4142135623730951,0.0,10.149999618530273,91.4000015258789,106.4000015258789
3,7.767620138518581,2026-08-13,4.416666666666667,1.0758846487501907,3.3509534718519136,1.4142135623730951,0.0,1.4500000476837158,14.40000057220459,54.525001525878906
4,7.765903185310734,2026-08-13,4.416666666666667,1.0758846487501907,3.3492365186440662,1.4142135623730951,0.0,0.8500000238418579,4.550000190734863,126.92500305175781
5,7.767627025550407,2026-08-13,4.416666666666667,1.0758846487501907,3.35096035888374,1.4142135623730951,0.7999999523162842,3.825000047683716,20.575000762939453,82.55000305175781
6,7.767111123541395,2026-08-13,4.416666666666667,1.0758846487501907,3.350444456874728,1.4142135623730951,2.6599998474121094,9.52500057220459,33.70000076293945,48.5
7,7.764575197061589,2026-08-13,4.416666666666667,1.0758846487501907,3.3479085303949216,1.4142135623730951,2.690000057220459,32.47500228881836,75.32500457763672,91.70000457763672
8,7.768976423810079,2026-08-13,4.416666666666667,1.0758846487501907,3.352309757143412,1.4142135623730951,0.25999999046325684,13.824999809265137,47.70000076293945,70.4000015258789
9,7.767127462984873,2026-08-13,4.416666666666667,1.0758846487501907,3.350460796318206,1.4142135623730951,0.12999999523162842,9.170000076293945,25.0,62.275001525878906
10,7.766442563639972,2026-08-13,4.416666666666667,1.0758846487501907,3.3497758969733047,1.4142135623730951,0.7199999690055847,1.4199999570846558,10.050000190734863,69.9749984741211
11,7.766442220435453,2026-08-13,4.416666666666667,1.0758846487501907,3.349775553768785,1.4142135623730951,0.0,20.600000381469727,44.97500228881836,57.75
12,7.763567559978339,2026-08-13,4.416666666666667,1.0758846487501907,3.346900893311673,1.4142135623730951,0.12999999523162842,22.09000015258789,31.350000381469727,31.524999618530273
13,7.7649067639699805,2026-08-13,4.416666666666667,1.0758846487501907,3.3482400973033135,1.4142135623730951,0.6100000143051147,13.77500057220459,22.67500114440918,25.700000762939453
14,7.768223443304163,2026-08-13,4.416666666666667,1.0758846487501907,3.351556776637496,1.4142135623730951,0.949999988079071,7.519999980926514,31.274999618530273,38.54999923706055
15,7.771983873889287,2026-08-13,4.416666666666667,1.0758846487501907,3.35531720722262,1.4142135623730951,0.20999999344348907,1.6750000715255737,47.92499923706055,92.05000305175781
16,7.773418602678193,2026-08-13,4.416666666666667,1.0758846487501907,3.3567519360115265,1.4142135623730951,0.07999999821186066,0.8199999928474426,75.7750015258789,88.07500457763672
17,7.767878202854559,2026-08-13,4.416666666666667,1.0758846487501907,3.3512115361878925,1.4142135623730951,1.090000033378601,8.880000114440918,32.10000228881836,182.75
18,7.7731394990020375,2026-08-13,4.416666666666667,1.0758846487501907,3.3564728323353705,1.4142135623730951,0.009999999776482582,4.150000095367432,74.92500305175781,78.45000457763672
19,7.7674275812939815,2026-08-13,4.416666666666667,1.0758846487501907,3.350760914627315,1.4142135623730951,0.85999995470047,15.90000057220459,43.29999923706055,44.57500076293945
20,7.761889543179541,2026-08-13,4.416666666666667,1.0758846487501907,3.3452228765128744,1.4142135623730951,0.17999999225139618,34.47999954223633,52.400001525878906,60.57500076293945
21,7.772611711529816,2026-08-13,4.416666666666667,1.0758846487501907,3.3559450448631494,1.4142135623730951,0.0,8.875,79.3499984741211,89.6500015258789
