member_index,crossing_days,crossing_date_utc,rain_free_days_to_project_threshold,short_range_delay_days,total_applied_delay_days,model_delay_rmse_days,basin_rain_48h_mm,basin_rain_120h_mm,basin_rain_240h_mm,basin_rain_384h_mm
1,6.217668898344216,2026-08-12,3.9583333333333335,1.120912452660547,2.259335565010882,1.0,0.3400000035762787,13.287500381469727,13.550000190734863,35.72500228881836
2,7.349765903107958,2026-08-13,3.9583333333333335,1.120912452660547,3.3914325697746244,1.4142135623730951,0.0,13.920000076293945,17.875,65.0
3,7.356970775424278,2026-08-13,3.9583333333333335,1.120912452660547,3.398637442090944,1.4142135623730951,0.11999999731779099,2.2750000953674316,42.97500228881836,62.900001525878906
4,6.217021090160168,2026-08-12,3.9583333333333335,1.120912452660547,2.258687756826834,1.0,0.5600000023841858,10.449999809265137,10.449999809265137,42.17499923706055
5,7.358824596526592,2026-08-13,3.9583333333333335,1.120912452660547,3.400491263193259,1.4142135623730951,0.0,2.669999837875366,73.875,100.9749984741211
6,7.3496173452109765,2026-08-13,3.9583333333333335,1.120912452660547,3.3912840118776435,1.4142135623730951,0.10499999672174454,34.09000015258789,67.17500305175781,70.92500305175781
7,7.349362376532936,2026-08-13,3.9583333333333335,1.120912452660547,3.3910290431996017,1.4142135623730951,0.5250000357627869,10.925000190734863,11.65000057220459,23.975000381469727
8,7.353557079969917,2026-08-13,3.9583333333333335,1.120912452660547,3.3952237466365833,1.4142135623730951,0.0,12.512499809265137,37.20000076293945,38.60000228881836
9,7.3493614023895875,2026-08-13,3.9583333333333335,1.120912452660547,3.391028069056254,1.4142135623730951,0.019999999552965164,24.3799991607666,38.150001525878906,46.5
10,7.356610011567442,2026-08-13,3.9583333333333335,1.120912452660547,3.398276678234109,1.4142135623730951,0.17999999225139618,7.525000095367432,51.400001525878906,59.125
11,7.346060812939804,2026-08-13,3.9583333333333335,1.120912452660547,3.38772747960647,1.4142135623730951,0.0,30.375,33.5,36.35000228881836
12,7.350294326275018,2026-08-13,3.9583333333333335,1.120912452660547,3.391960992941685,1.4142135623730951,0.0,35.45000076293945,77.32500457763672,77.9000015258789
13,7.357211640604797,2026-08-13,3.9583333333333335,1.120912452660547,3.3988783072714637,1.4142135623730951,0.14999999105930328,1.8125,44.60000228881836,68.875
14,7.35239644627184,2026-08-13,3.9583333333333335,1.120912452660547,3.3940631129385066,1.4142135623730951,0.7799999713897705,23.80000114440918,60.32500076293945,68.625
15,7.352785076051603,2026-08-13,3.9583333333333335,1.120912452660547,3.3944517427182697,1.4142135623730951,0.0,7.739999771118164,22.80000114440918,30.149999618530273
16,7.351899957456125,2026-08-13,3.9583333333333335,1.120912452660547,3.3935666241227906,1.4142135623730951,0.0,9.510000228881836,21.024999618530273,39.10000228881836
17,7.3549041322609146,2026-08-13,3.9583333333333335,1.120912452660547,3.3965707989275815,1.4142135623730951,1.1699999570846558,4.599999904632568,34.75,34.75
18,7.350609845152794,2026-08-13,3.9583333333333335,1.120912452660547,3.3922765118194604,1.4142135623730951,0.0,6.5,8.949999809265137,11.425000190734863
19,7.352975010937863,2026-08-13,3.9583333333333335,1.120912452660547,3.39464167760453,1.4142135623730951,0.0,15.559999465942383,40.125,43.150001525878906
20,7.350580027977696,2026-08-13,3.9583333333333335,1.120912452660547,3.3922466946443617,1.4142135623730951,0.5799999833106995,7.369999885559082,11.77500057220459,26.524999618530273
21,6.220752411633539,2026-08-12,3.9583333333333335,1.120912452660547,2.262419078300206,1.0,0.8549999594688416,34.52000045776367,34.875,37.95000076293945
