member_index,crossing_days,crossing_date_utc,rain_free_days_to_project_threshold,short_range_delay_days,total_applied_delay_days,model_delay_rmse_days,basin_rain_48h_mm,basin_rain_120h_mm,basin_rain_240h_mm,basin_rain_384h_mm
1,9.546213641145926,2026-08-12,7.291666666666667,1.1166993778615362,2.2545469744792594,1.0,3.825000047683716,4.200000286102295,14.100000381469727,27.05000114440918
2,9.547466880464087,2026-08-12,7.291666666666667,1.1166993778615362,2.2558002137974205,1.0,4.549999713897705,4.549999713897705,21.80000114440918,22.274999618530273
3,11.812641649459977,2026-08-14,7.291666666666667,1.1166993778615362,4.520974982793309,1.7320508075688772,5.789999961853027,7.480000019073486,16.725000381469727,19.399999618530273
4,9.547898089601478,2026-08-12,7.291666666666667,1.1166993778615362,2.2562314229348104,1.0,4.670000076293945,5.025000095367432,25.700000762939453,31.399999618530273
5,11.812098910576204,2026-08-14,7.291666666666667,1.1166993778615362,4.5204322439095375,1.7320508075688772,6.46999979019165,7.075000286102295,31.30000114440918,48.70000076293945
6,9.545049664322,2026-08-12,7.291666666666667,1.1166993778615362,2.253382997655333,1.0,3.6499998569488525,3.7250001430511475,7.150000095367432,15.300000190734863
7,9.550919704077643,2026-08-12,7.291666666666667,1.1166993778615362,2.259253037410975,1.0,4.150000095367432,4.150000095367432,44.67499923706055,55.54999923706055
8,11.817874223796776,2026-08-14,7.291666666666667,1.1166993778615362,4.5262075571301095,1.7320508075688772,3.109999895095825,4.619999885559082,10.112500190734863,22.80000114440918
9,9.54993124010344,2026-08-12,7.291666666666667,1.1166993778615362,2.2582645734367723,1.0,6.105000019073486,6.099999904632568,43.54999923706055,47.025001525878906
10,9.546738987713713,2026-08-12,7.291666666666667,1.1166993778615362,2.255072321047046,1.0,4.739999771118164,4.950000286102295,18.899999618530273,27.05000114440918
11,9.552187718390057,2026-08-12,7.291666666666667,1.1166993778615362,2.26052105172339,1.0,4.210000038146973,4.262500286102295,60.42499923706055,62.85000228881836
12,9.546048708958349,2026-08-12,7.291666666666667,1.1166993778615362,2.2543820422916827,1.0,5.769999980926514,5.900000095367432,17.850000381469727,70.2750015258789
13,9.546982833794965,2026-08-12,7.291666666666667,1.1166993778615362,2.2553161671282984,1.0,3.4499998092651367,3.93999981880188,17.42500114440918,17.575000762939453
14,9.547166455813954,2026-08-12,7.291666666666667,1.1166993778615362,2.2554997891472874,1.0,2.7249999046325684,2.7200000286102295,15.100000381469727,56.54999923706055
15,11.810708407624103,2026-08-14,7.291666666666667,1.1166993778615362,4.519041740957436,1.7320508075688772,5.369999885559082,5.925000190734863,38.625,52.85000228881836
16,9.551480802274822,2026-08-12,7.291666666666667,1.1166993778615362,2.2598141356081554,1.0,4.150000095367432,4.587500095367432,52.400001525878906,83.95000457763672
17,9.54826692542299,2026-08-12,7.291666666666667,1.1166993778615362,2.2566002587563236,1.0,6.960000038146973,6.974999904632568,34.150001525878906,37.57500076293945
18,9.54898597228362,2026-08-12,7.291666666666667,1.1166993778615362,2.2573193056169534,1.0,8.929999351501465,9.09000015258789,47.22500228881836,50.42499923706055
19,11.803874197023738,2026-08-14,7.291666666666667,1.1166993778615362,4.512207530357071,1.7320508075688772,13.279999732971191,14.237500190734863,36.95000076293945,49.95000076293945
20,11.813973453469758,2026-08-14,7.291666666666667,1.1166993778615362,4.5223067868030915,1.7320508075688772,5.940000057220459,9.175000190734863,13.25,23.774999618530273
21,9.545863896431655,2026-08-12,7.291666666666667,1.1166993778615362,2.254197229764987,1.0,4.159999847412109,4.150000095367432,12.199999809265137,40.525001525878906
