member_index,crossing_days,crossing_date_utc,rain_free_days_to_project_threshold,short_range_delay_days,total_applied_delay_days,model_delay_rmse_days,basin_rain_48h_mm,basin_rain_120h_mm,basin_rain_240h_mm,basin_rain_384h_mm
1,8.542504228278597,2026-08-11,6.291666666666667,1.1141022190519856,2.2508375616119305,1.0,3.825000047683716,4.200000286102295,14.100000381469727,27.05000114440918
2,8.54372371173883,2026-08-11,6.291666666666667,1.1141022190519856,2.252057045072162,1.0,4.549999713897705,4.549999713897705,21.80000114440918,22.274999618530273
3,9.676109459737315,2026-08-12,6.291666666666667,1.1141022190519856,3.384442793070649,1.4142135623730951,5.789999961853027,7.480000019073486,16.725000381469727,19.399999618530273
4,8.544138700869755,2026-08-11,6.291666666666667,1.1141022190519856,2.2524720342030875,1.0,4.670000076293945,5.025000095367432,25.700000762939453,31.399999618530273
5,9.67841748819626,2026-08-12,6.291666666666667,1.1141022190519856,3.386750821529592,1.4142135623730951,6.46999979019165,7.075000286102295,31.30000114440918,48.70000076293945
6,8.541376197427295,2026-08-11,6.291666666666667,1.1141022190519856,2.2497095307606285,1.0,3.6499998569488525,3.7250001430511475,7.150000095367432,15.300000190734863
7,8.547127982991437,2026-08-11,6.291666666666667,1.1141022190519856,2.255461316324771,1.0,4.150000095367432,4.150000095367432,44.67499923706055,55.54999923706055
8,9.677249703851405,2026-08-12,6.291666666666667,1.1141022190519856,3.3855830371847384,1.4142135623730951,3.109999895095825,4.619999885559082,10.112500190734863,22.80000114440918
9,8.546124490263374,2026-08-11,6.291666666666667,1.1141022190519856,2.254457823596706,1.0,6.105000019073486,6.099999904632568,43.54999923706055,47.025001525878906
10,8.543005603896646,2026-08-11,6.291666666666667,1.1141022190519856,2.2513389372299795,1.0,4.739999771118164,4.950000286102295,18.899999618530273,27.05000114440918
11,8.548399907104553,2026-08-11,6.291666666666667,1.1141022190519856,2.256733240437887,1.0,4.210000038146973,4.262500286102295,60.42499923706055,62.85000228881836
12,8.542316556133386,2026-08-11,6.291666666666667,1.1141022190519856,2.250649889466718,1.0,5.769999980926514,5.900000095367432,17.850000381469727,70.2750015258789
13,8.543259849984219,2026-08-11,6.291666666666667,1.1141022190519856,2.2515931833175515,1.0,3.4499998092651367,3.93999981880188,17.42500114440918,17.575000762939453
14,8.543458981220935,2026-08-11,6.291666666666667,1.1141022190519856,2.2517923145542675,1.0,2.7249999046325684,2.7200000286102295,15.100000381469727,56.54999923706055
15,9.680433707484617,2026-08-12,6.291666666666667,1.1141022190519856,3.38876704081795,1.4142135623730951,5.369999885559082,5.925000190734863,38.625,52.85000228881836
16,8.547683235756974,2026-08-11,6.291666666666667,1.1141022190519856,2.256016569090307,1.0,4.150000095367432,4.587500095367432,52.400001525878906,83.95000457763672
17,8.544472391119402,2026-08-11,6.291666666666667,1.1141022190519856,2.2528057244527346,1.0,6.960000038146973,6.974999904632568,34.150001525878906,37.57500076293945
18,8.545155060289954,2026-08-11,6.291666666666667,1.1141022190519856,2.253488393623286,1.0,8.929999351501465,9.09000015258789,47.22500228881836,50.42499923706055
19,9.673055174823133,2026-08-12,6.291666666666667,1.1141022190519856,3.3813885081564656,1.4142135623730951,13.279999732971191,14.237500190734863,36.95000076293945,49.95000076293945
20,9.674750314846193,2026-08-12,6.291666666666667,1.1141022190519856,3.3830836481795252,1.4142135623730951,5.940000057220459,9.175000190734863,13.25,23.774999618530273
21,8.542163615205475,2026-08-11,6.291666666666667,1.1141022190519856,2.2504969485388067,1.0,4.159999847412109,4.150000095367432,12.199999809265137,40.525001525878906
