member_index,crossing_days,crossing_date_utc,rain_free_days_to_project_threshold,short_range_delay_days,total_applied_delay_days,model_delay_rmse_days,basin_rain_48h_mm,basin_rain_120h_mm,basin_rain_240h_mm,basin_rain_384h_mm
1,6.275210636397583,2026-08-13,2.9166666666666665,1.092843281867007,3.358543969730916,1.4142135623730951,5.900000095367432,14.537500381469727,15.850000381469727,20.200000762939453
2,6.281039488144964,2026-08-13,2.9166666666666665,1.092843281867007,3.3643728214782973,1.4142135623730951,0.054999999701976776,4.425000190734863,12.77500057220459,69.25
3,6.28256535349615,2026-08-13,2.9166666666666665,1.092843281867007,3.3658986868294836,1.4142135623730951,0.0,2.819999933242798,18.649999618530273,18.80000114440918
4,6.276569870388833,2026-08-13,2.9166666666666665,1.092843281867007,3.359903203722167,1.4142135623730951,5.440000057220459,6.989999771118164,8.40000057220459,17.05000114440918
5,6.280237607223631,2026-08-13,2.9166666666666665,1.092843281867007,3.3635709405569645,1.4142135623730951,0.3199999928474426,1.850000023841858,5.150000095367432,40.775001525878906
6,6.278926569435022,2026-08-13,2.9166666666666665,1.092843281867007,3.362259902768355,1.4142135623730951,0.4650000035762787,10.875,13.824999809265137,16.67500114440918
7,6.279365404324331,2026-08-13,2.9166666666666665,1.092843281867007,3.3626987376576647,1.4142135623730951,0.019999999552965164,10.787500381469727,14.800000190734863,22.575000762939453
8,6.2747390771527805,2026-08-13,2.9166666666666665,1.092843281867007,3.3580724104861135,1.4142135623730951,0.0,31.899999618530273,34.60000228881836,61.85000228881836
9,6.278541686011187,2026-08-13,2.9166666666666665,1.092843281867007,3.3618750193445206,1.4142135623730951,0.41999998688697815,10.925000190734863,11.800000190734863,12.550000190734863
10,6.287473849658641,2026-08-13,2.9166666666666665,1.092843281867007,3.370807182991974,1.4142135623730951,0.0,1.3875000476837158,60.525001525878906,107.5999984741211
11,6.279785749938859,2026-08-13,2.9166666666666665,1.092843281867007,3.3631190832721924,1.4142135623730951,0.0,18.450000762939453,32.650001525878906,32.60000228881836
12,6.2813359725708375,2026-08-13,2.9166666666666665,1.092843281867007,3.364669305904171,1.4142135623730951,0.0,23.299999237060547,55.5,67.32500457763672
13,6.281355338284865,2026-08-13,2.9166666666666665,1.092843281867007,3.3646886716181976,1.4142135623730951,0.03999999910593033,2.674999952316284,11.600000381469727,48.20000076293945
14,6.275344716555894,2026-08-13,2.9166666666666665,1.092843281867007,3.358678049889228,1.4142135623730951,0.0,28.59000015258789,30.149999618530273,33.47500228881836
15,6.27556102864798,2026-08-13,2.9166666666666665,1.092843281867007,3.3588943619813136,1.4142135623730951,5.949999809265137,19.529998779296875,27.75,53.0
16,6.271366159634355,2026-08-13,2.9166666666666665,1.092843281867007,3.3546994929676885,1.4142135623730951,0.0,43.76250076293945,45.125,85.0250015258789
17,6.281463670909247,2026-08-13,2.9166666666666665,1.092843281867007,3.36479700424258,1.4142135623730951,3.984999895095825,10.179999351501465,39.10000228881836,53.60000228881836
18,6.275950625790292,2026-08-13,2.9166666666666665,1.092843281867007,3.3592839591236254,1.4142135623730951,6.0,9.949999809265137,11.75,14.475000381469727
19,6.279516112578046,2026-08-13,2.9166666666666665,1.092843281867007,3.3628494459113796,1.4142135623730951,5.670000076293945,6.679999828338623,25.075000762939453,30.17500114440918
20,6.279133715906019,2026-08-13,2.9166666666666665,1.092843281867007,3.3624670492393527,1.4142135623730951,0.0,10.40000057220459,12.824999809265137,33.5
21,6.284790087675267,2026-08-13,2.9166666666666665,1.092843281867007,3.368123421008601,1.4142135623730951,0.0,2.8500001430511475,33.75,37.92499923706055
