member_index,crossing_days,crossing_date_utc,rain_free_days_to_project_threshold,short_range_delay_days,total_applied_delay_days,model_delay_rmse_days,basin_rain_48h_mm,basin_rain_120h_mm,basin_rain_240h_mm,basin_rain_384h_mm
1,3.8795804520880104,2026-08-12,1.5833333333333333,1.1563899884904458,2.2962471187546774,1.0,4.0,42.400001525878906,44.75,46.32500076293945
2,3.878970619111686,2026-08-12,1.5833333333333333,1.1563899884904458,2.295637285778353,1.0,1.7799999713897705,29.462499618530273,29.450000762939453,67.05000305175781
3,3.8718761574082485,2026-08-12,1.5833333333333333,1.1563899884904458,2.2885428240749155,1.0,10.559999465942383,13.429999351501465,13.5,85.7249984741211
4,3.8726321049528405,2026-08-12,1.5833333333333333,1.1563899884904458,2.2892987716195075,1.0,8.050000190734863,10.389999389648438,10.725000381469727,24.875
5,3.874673589784064,2026-08-12,1.5833333333333333,1.1563899884904458,2.2913402564507304,1.0,3.369999885559082,8.287500381469727,12.975000381469727,24.325000762939453
6,3.873014397684493,2026-08-12,1.5833333333333333,1.1563899884904458,2.28968106435116,1.0,7.960000038146973,12.119999885559082,75.20000457763672,75.375
7,3.8783416285649297,2026-08-12,1.5833333333333333,1.1563899884904458,2.295008295231596,1.0,5.039999961853027,35.95000076293945,43.75,59.04999923706055
8,3.8720077239753117,2026-08-12,1.5833333333333333,1.1563899884904458,2.2886743906419786,1.0,10.219999313354492,13.162500381469727,13.25,24.100000381469727
9,3.8747601958514437,2026-08-12,1.5833333333333333,1.1563899884904458,2.2914268625181102,1.0,3.619999885559082,9.40999984741211,39.650001525878906,42.07500076293945
10,3.8740057078695713,2026-08-12,1.5833333333333333,1.1563899884904458,2.2906723745362383,1.0,8.899999618530273,20.1875,59.72500228881836,71.0999984741211
11,3.8775633924278825,2026-08-12,1.5833333333333333,1.1563899884904458,2.2942300590945495,1.0,4.069999694824219,27.125,58.125,60.45000076293945
12,3.8758173534273075,2026-08-12,1.5833333333333333,1.1563899884904458,2.2924840200939745,1.0,9.949999809265137,34.7599983215332,71.17500305175781,146.5749969482422
13,3.8730085266680536,2026-08-12,1.5833333333333333,1.1563899884904458,2.2896751933347206,1.0,7.75,11.50999927520752,14.52500057220459,15.199999809265137
14,3.866942401916371,2026-08-12,1.5833333333333333,1.1563899884904458,2.283609068583038,1.0,31.139999389648438,50.35000228881836,54.42499923706055,62.400001525878906
15,3.8750275999470976,2026-08-12,1.5833333333333333,1.1563899884904458,2.291694266613764,1.0,1.9249999523162842,6.300000190734863,26.899999618530273,52.150001525878906
16,3.8798963646851963,2026-08-12,1.5833333333333333,1.1563899884904458,2.296563031351863,1.0,8.579999923706055,70.5250015258789,83.1500015258789,84.92500305175781
17,3.875113520705928,2026-08-12,1.5833333333333333,1.1563899884904458,2.291780187372595,1.0,5.109999656677246,15.429999351501465,16.899999618530273,21.524999618530273
18,3.875126291998037,2026-08-12,1.5833333333333333,1.1563899884904458,2.291792958664704,1.0,7.269999980926514,21.80000114440918,61.525001525878906,61.92499923706055
19,3.8739597515687754,2026-08-12,1.5833333333333333,1.1563899884904458,2.2906264182354423,1.0,4.139999866485596,6.662499904632568,8.350000381469727,12.25
20,3.8744923149865134,2026-08-12,1.5833333333333333,1.1563899884904458,2.29115898165318,1.0,2.2699999809265137,4.46999979019165,4.5,8.425000190734863
21,3.879837054614197,2026-08-12,1.5833333333333333,1.1563899884904458,2.2965037212808634,1.0,4.099999904632568,45.23999786376953,52.875,54.25
