member_index,crossing_days,crossing_date_utc,rain_free_days_to_project_threshold,short_range_delay_days,total_applied_delay_days,model_delay_rmse_days,basin_rain_48h_mm,basin_rain_120h_mm,basin_rain_240h_mm,basin_rain_384h_mm
1,8.631431605070238,2026-08-12,5.291666666666667,1.0682864613504508,3.339764938403571,1.4142135623730951,0.04999999701976776,5.375,21.725000381469727,31.67500114440918
2,8.63585492148439,2026-08-12,5.291666666666667,1.0682864613504508,3.3441882548177224,1.4142135623730951,0.0,3.5899999141693115,51.32500076293945,56.54999923706055
3,8.633423227088738,2026-08-12,5.291666666666667,1.0682864613504508,3.341756560422071,1.4142135623730951,0.0,0.550000011920929,24.80000114440918,28.850000381469727
4,8.629773502187929,2026-08-12,5.291666666666667,1.0682864613504508,3.3381068355212618,1.4142135623730951,0.0,0.925000011920929,5.075000286102295,20.649999618530273
5,7.494521997320387,2026-08-11,5.291666666666667,1.0682864613504508,2.2028553306537204,1.0,0.0,0.07500000298023224,1.399999976158142,2.200000047683716
6,7.497369035414473,2026-08-11,5.291666666666667,1.0682864613504508,2.205702368747806,1.0,0.0,0.0,16.30000114440918,60.0
7,8.632522576275914,2026-08-12,5.291666666666667,1.0682864613504508,3.340855909609246,1.4142135623730951,0.0,6.224999904632568,29.875,30.649999618530273
8,8.634952793975476,2026-08-12,5.291666666666667,1.0682864613504508,3.343286127308809,1.4142135623730951,0.0,1.1699999570846558,37.125,77.8499984741211
9,7.502368924767423,2026-08-11,5.291666666666667,1.0682864613504508,2.2107022581007563,1.0,0.0,0.012500000186264515,62.95000076293945,94.20000457763672
10,7.5015524414686725,2026-08-11,5.291666666666667,1.0682864613504508,2.2098857748020055,1.0,0.009999999776482582,0.15000000596046448,50.150001525878906,65.07500457763672
11,8.632771795399517,2026-08-12,5.291666666666667,1.0682864613504508,3.341105128732849,1.4142135623730951,0.0,7.799999713897705,34.85000228881836,101.9000015258789
12,7.497812045349349,2026-08-11,5.291666666666667,1.0682864613504508,2.206145378682682,1.0,3.629999876022339,3.674999952316284,30.75,34.20000076293945
13,7.499230725107839,2026-08-11,5.291666666666667,1.0682864613504508,2.207564058441172,1.0,0.029999999329447746,0.02500000037252903,28.350000381469727,42.54999923706055
14,8.626982832538879,2026-08-12,5.291666666666667,1.0682864613504508,3.3353161658722126,1.4142135623730951,0.0,15.425000190734863,17.399999618530273,18.125
15,8.629743483247166,2026-08-12,5.291666666666667,1.0682864613504508,3.3380768165804997,1.4142135623730951,0.3799999952316284,1.662500023841858,7.175000190734863,46.60000228881836
16,7.495905013764085,2026-08-11,5.291666666666667,1.0682864613504508,2.2042383470974176,1.0,0.0,0.0,8.199999809265137,9.100000381469727
17,8.628612526221332,2026-08-12,5.291666666666667,1.0682864613504508,3.3369458595546653,1.4142135623730951,0.019999999552965164,24.489999771118164,47.79999923706055,62.20000076293945
18,8.635519414183648,2026-08-12,5.291666666666667,1.0682864613504508,3.34385274751698,1.4142135623730951,0.019999999552965164,5.049999713897705,51.525001525878906,54.20000076293945
19,8.630335549954562,2026-08-12,5.291666666666667,1.0682864613504508,3.3386688832878955,1.4142135623730951,0.14000000059604645,1.5750000476837158,9.350000381469727,16.0
20,8.635930644645551,2026-08-12,5.291666666666667,1.0682864613504508,3.3442639779788834,1.4142135623730951,0.0,1.225000023841858,46.35000228881836,56.025001525878906
21,7.495863492457885,2026-08-11,5.291666666666667,1.0682864613504508,2.204196825791218,1.0,0.0,0.02500000037252903,8.050000190734863,10.100000381469727
