member_index,crossing_days,crossing_date_utc,rain_free_days_to_project_threshold,short_range_delay_days,total_applied_delay_days,model_delay_rmse_days,basin_rain_48h_mm,basin_rain_120h_mm,basin_rain_240h_mm,basin_rain_384h_mm
1,1.093479882613566,2026-08-13,0.0,1.093479882613566,1.093479882613566,0.0,9.345000267028809,13.300000190734863,15.225000381469727,19.625
2,1.093479882613566,2026-08-13,0.0,1.093479882613566,1.093479882613566,0.0,8.960000038146973,10.729999542236328,11.350000381469727,12.699999809265137
3,1.093479882613566,2026-08-13,0.0,1.093479882613566,1.093479882613566,0.0,4.829999923706055,9.369999885559082,53.78750228881836,67.25
4,1.093479882613566,2026-08-13,0.0,1.093479882613566,1.093479882613566,0.0,2.740000009536743,3.4499998092651367,39.48749923706055,39.54999923706055
5,1.093479882613566,2026-08-13,0.0,1.093479882613566,1.093479882613566,0.0,10.09000015258789,11.729999542236328,13.225000381469727,46.10000228881836
6,1.093479882613566,2026-08-13,0.0,1.093479882613566,1.093479882613566,0.0,4.269999980926514,8.899999618530273,14.600000381469727,23.92500114440918
7,1.093479882613566,2026-08-13,0.0,1.093479882613566,1.093479882613566,0.0,5.684999942779541,10.449999809265137,12.975000381469727,20.274999618530273
8,1.093479882613566,2026-08-13,0.0,1.093479882613566,1.093479882613566,0.0,3.18999981880188,17.309999465942383,18.73750114440918,21.700000762939453
9,1.093479882613566,2026-08-13,0.0,1.093479882613566,1.093479882613566,0.0,30.219999313354492,31.559999465942383,101.82500457763672,108.5999984741211
10,1.093479882613566,2026-08-13,0.0,1.093479882613566,1.093479882613566,0.0,6.659999847412109,8.420000076293945,9.65000057220459,28.950000762939453
11,1.093479882613566,2026-08-13,0.0,1.093479882613566,1.093479882613566,0.0,1.3949999809265137,4.360000133514404,4.375,6.950000286102295
12,1.093479882613566,2026-08-13,0.0,1.093479882613566,1.093479882613566,0.0,2.2649998664855957,27.849998474121094,43.125,47.32500076293945
13,1.093479882613566,2026-08-13,0.0,1.093479882613566,1.093479882613566,0.0,2.1399998664855957,3.2799999713897705,53.25,53.22500228881836
14,1.093479882613566,2026-08-13,0.0,1.093479882613566,1.093479882613566,0.0,9.899999618530273,10.359999656677246,33.775001525878906,38.29999923706055
15,1.093479882613566,2026-08-13,0.0,1.093479882613566,1.093479882613566,0.0,9.519999504089355,9.899999618530273,48.650001525878906,48.95000076293945
16,1.093479882613566,2026-08-13,0.0,1.093479882613566,1.093479882613566,0.0,4.460000038146973,8.229999542236328,25.73750114440918,39.32500076293945
17,1.093479882613566,2026-08-13,0.0,1.093479882613566,1.093479882613566,0.0,7.289999961853027,35.82500076293945,35.92499923706055,46.97500228881836
18,1.093479882613566,2026-08-13,0.0,1.093479882613566,1.093479882613566,0.0,3.18999981880188,3.569999933242798,14.037500381469727,17.67500114440918
19,1.093479882613566,2026-08-13,0.0,1.093479882613566,1.093479882613566,0.0,7.769999980926514,18.59000015258789,20.875,26.17500114440918
20,1.093479882613566,2026-08-13,0.0,1.093479882613566,1.093479882613566,0.0,9.5,25.85999870300293,55.650001525878906,68.57500457763672
21,1.093479882613566,2026-08-13,0.0,1.093479882613566,1.093479882613566,0.0,9.34000015258789,10.425000190734863,34.54999923706055,34.54999923706055
