metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-04T11:05:00+00:00,1.958,-0.051999999999999824,-0.11099999999999999,05EA002
discharge_m3s,2026-08-04T11:05:00+00:00,9.43,-0.5700000000000003,-1.2699999999999996,05EA002
water_level_m,2026-08-04T11:20:00+00:00,0.937,-0.02299999999999991,-0.07999999999999985,05EA005
discharge_m3s,2026-08-04T11:20:00+00:00,0.494,-0.137,-0.556,05EA005
water_level_m,2026-08-04T11:40:00+00:00,723.525,0.014000000000010004,0.13800000000003365,05EA006
water_level_m,2026-08-04T11:05:00+00:00,0.447,-0.03199999999999997,-0.0020000000000000018,05EA010
discharge_m3s,2026-08-04T11:05:00+00:00,0.0,-0.007,-0.001,05EA010
water_level_m,2026-08-04T11:05:00+00:00,8.134,0.053000000000000824,-0.0259999999999998,05EA011
discharge_m3s,2026-08-04T11:05:00+00:00,0.0,0.0,-0.008,05EA011
water_level_m,2026-08-04T11:05:00+00:00,8.744,-0.027000000000001023,0.015000000000000568,05EA012
discharge_m3s,2026-08-04T11:05:00+00:00,2.01,-0.11000000000000032,0.05999999999999983,05EA012
