metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-07-29T23:05:00+00:00,2.15,-0.004999999999999893,-0.050000000000000266,05EA002
discharge_m3s,2026-07-29T23:05:00+00:00,11.7,0.0,-0.6000000000000014,05EA002
water_level_m,2026-07-29T22:20:00+00:00,1.174,-0.029000000000000137,0.05499999999999994,05EA005
discharge_m3s,2026-07-29T22:20:00+00:00,2.81,-0.41999999999999993,0.7200000000000002,05EA005
water_level_m,2026-07-29T22:40:00+00:00,723.463,-0.0030000000000427463,0.06700000000000728,05EA006
water_level_m,2026-07-29T22:05:00+00:00,0.606,0.05799999999999994,0.009000000000000008,05EA010
discharge_m3s,2026-07-29T22:05:00+00:00,0.101,0.05800000000000001,0.01100000000000001,05EA010
water_level_m,2026-07-29T23:05:00+00:00,8.254,-0.03599999999999959,0.03399999999999892,05EA011
discharge_m3s,2026-07-29T23:05:00+00:00,0.355,-0.14100000000000001,0.13799999999999998,05EA011
water_level_m,2026-07-29T22:05:00+00:00,8.999,0.10299999999999976,0.2220000000000013,05EA012
discharge_m3s,2026-07-29T22:05:00+00:00,3.07,0.43999999999999995,0.9299999999999997,05EA012
