metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-10T14:05:00+00:00,1.709,-0.041999999999999815,-0.121,05EA002
discharge_m3s,2026-08-10T14:05:00+00:00,6.85,-0.41000000000000014,-1.2100000000000009,05EA002
water_level_m,2026-08-10T14:20:00+00:00,0.873,0.0010000000000000009,-0.025000000000000022,05EA005
discharge_m3s,2026-08-10T14:20:00+00:00,0.205,0.003999999999999976,-0.097,05EA005
water_level_m,2026-08-10T13:40:00+00:00,723.806,0.03300000000001546,0.013000000000033651,05EA006
water_level_m,2026-08-10T14:05:00+00:00,0.454,0.0,0.04600000000000004,05EA010
discharge_m3s,2026-08-10T14:05:00+00:00,0.002,0.0,0.002,05EA010
water_level_m,2026-08-10T14:05:00+00:00,8.05,-0.014999999999998792,-0.03999999999999915,05EA011
discharge_m3s,2026-08-10T14:05:00+00:00,0.0,0.0,0.0,05EA011
water_level_m,2026-08-10T14:05:00+00:00,8.662,-0.008999999999998565,-0.04899999999999949,05EA012
discharge_m3s,2026-08-10T14:05:00+00:00,1.68,-0.050000000000000044,-0.19999999999999996,05EA012
