metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-07-31T19:05:00+00:00,2.097,-0.02400000000000002,-0.06400000000000006,05EA002
discharge_m3s,2026-07-31T19:05:00+00:00,11.0,-0.3000000000000007,-0.8000000000000007,05EA002
water_level_m,2026-07-31T18:20:00+00:00,1.05,-0.05400000000000005,-0.16100000000000003,05EA005
discharge_m3s,2026-07-31T18:20:00+00:00,1.34,-0.5699999999999998,-2.0199999999999996,05EA005
water_level_m,2026-07-31T18:40:00+00:00,723.386,0.014000000000010004,-0.11099999999999,05EA006
water_level_m,2026-07-31T19:05:00+00:00,0.481,-0.04700000000000004,-0.07900000000000007,05EA010
discharge_m3s,2026-07-31T19:05:00+00:00,0.008,-0.021,-0.045,05EA010
water_level_m,2026-07-31T19:05:00+00:00,8.168,-0.04200000000000159,-0.12100000000000044,05EA011
discharge_m3s,2026-07-31T19:05:00+00:00,0.018,-0.156,-0.474,05EA011
water_level_m,2026-07-31T19:05:00+00:00,8.765,-0.10899999999999999,-0.14700000000000024,05EA012
discharge_m3s,2026-07-31T19:05:00+00:00,2.1,-0.43999999999999995,-0.6000000000000001,05EA012
