metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-07-31T03:05:00+00:00,2.106,-0.039000000000000146,-0.07600000000000007,05EA002
discharge_m3s,2026-07-31T03:05:00+00:00,11.1,-0.5,-1.0,05EA002
water_level_m,2026-07-31T03:20:00+00:00,1.083,-0.07099999999999995,-0.131,05EA005
discharge_m3s,2026-07-31T03:20:00+00:00,1.68,-0.8499999999999999,-1.72,05EA005
water_level_m,2026-07-31T03:40:00+00:00,723.316,-0.0949999999999136,-0.1329999999999245,05EA006
water_level_m,2026-07-31T03:05:00+00:00,0.532,-0.04699999999999993,-0.06099999999999994,05EA010
discharge_m3s,2026-07-31T03:05:00+00:00,0.032,-0.03899999999999999,-0.05399999999999999,05EA010
water_level_m,2026-07-31T03:05:00+00:00,8.202,-0.058999999999999275,-0.09399999999999942,05EA011
discharge_m3s,2026-07-31T03:05:00+00:00,0.14,-0.243,-0.379,05EA011
water_level_m,2026-07-31T03:05:00+00:00,8.828,-0.20000000000000107,0.04099999999999859,05EA012
discharge_m3s,2026-07-31T03:05:00+00:00,2.35,-0.8500000000000001,0.16999999999999993,05EA012
