metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-07-30T03:05:00+00:00,2.145,-0.03600000000000003,-0.04899999999999993,05EA002
discharge_m3s,2026-07-30T03:05:00+00:00,11.6,-0.5,-0.5999999999999996,05EA002
water_level_m,2026-07-30T02:20:00+00:00,1.158,-0.04800000000000004,0.010000000000000009,05EA005
discharge_m3s,2026-07-30T02:20:00+00:00,2.59,-0.69,0.13999999999999968,05EA005
water_level_m,2026-07-30T02:40:00+00:00,723.44,-0.0039999999999054126,0.055000000000063665,05EA006
water_level_m,2026-07-30T03:05:00+00:00,0.579,-0.04600000000000004,0.0010000000000000009,05EA010
discharge_m3s,2026-07-30T03:05:00+00:00,0.071,-0.054000000000000006,0.000999999999999987,05EA010
water_level_m,2026-07-30T03:05:00+00:00,8.261,0.016000000000000014,0.01699999999999946,05EA011
discharge_m3s,2026-07-30T03:05:00+00:00,0.383,0.064,0.068,05EA011
water_level_m,2026-07-30T03:05:00+00:00,9.028,0.16300000000000026,0.2350000000000012,05EA012
discharge_m3s,2026-07-30T03:05:00+00:00,3.2,0.7000000000000002,0.9900000000000002,05EA012
