metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-11T21:05:00+00:00,1.699,-0.004999999999999893,-0.06999999999999984,05EA002
discharge_m3s,2026-08-11T21:05:00+00:00,6.76,-0.040000000000000036,-0.6800000000000006,05EA002
water_level_m,2026-08-11T20:20:00+00:00,0.926,0.05500000000000005,0.052000000000000046,05EA005
discharge_m3s,2026-08-11T20:20:00+00:00,0.434,0.236,0.226,05EA005
water_level_m,2026-08-11T20:40:00+00:00,723.898,0.002000000000066393,0.07299999999997908,05EA006
water_level_m,2026-08-11T21:05:00+00:00,0.493,0.03999999999999998,0.059,05EA010
discharge_m3s,2026-08-11T21:05:00+00:00,0.012,0.01,0.012,05EA010
water_level_m,2026-08-11T21:05:00+00:00,8.079,0.031000000000000583,0.006000000000000227,05EA011
discharge_m3s,2026-08-11T21:05:00+00:00,0.0,0.0,0.0,05EA011
water_level_m,2026-08-11T21:05:00+00:00,8.655,-0.0070000000000014495,-0.021000000000000796,05EA012
discharge_m3s,2026-08-11T21:05:00+00:00,1.64,-0.040000000000000036,-0.1100000000000001,05EA012
