metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-05T21:05:00+00:00,1.912,-0.037000000000000144,-0.16800000000000015,05EA002
discharge_m3s,2026-08-05T21:05:00+00:00,8.92,-0.41000000000000014,-1.8800000000000008,05EA002
water_level_m,2026-08-05T20:20:00+00:00,0.929,0.0030000000000000027,-0.040999999999999925,05EA005
discharge_m3s,2026-08-05T20:20:00+00:00,0.45,0.016000000000000014,-0.24599999999999994,05EA005
water_level_m,2026-08-05T20:40:00+00:00,723.752,0.1029999999999518,0.07699999999999818,05EA006
water_level_m,2026-08-05T21:05:00+00:00,0.416,-0.02200000000000002,-0.03300000000000003,05EA010
discharge_m3s,2026-08-05T21:05:00+00:00,0.0,0.0,-0.001,05EA010
water_level_m,2026-08-05T21:05:00+00:00,8.141,0.002000000000000668,0.045999999999999375,05EA011
discharge_m3s,2026-08-05T21:05:00+00:00,0.0,0.0,0.0,05EA011
water_level_m,2026-08-05T21:05:00+00:00,8.75,0.02999999999999936,0.0519999999999996,05EA012
discharge_m3s,2026-08-05T21:05:00+00:00,2.04,0.1200000000000001,0.20999999999999996,05EA012
