metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-07-30T00:05:00+00:00,2.147,-0.010000000000000231,-0.051000000000000156,05EA002
discharge_m3s,2026-07-30T00:05:00+00:00,11.6,-0.20000000000000107,-0.7000000000000011,05EA002
water_level_m,2026-07-29T23:20:00+00:00,1.169,-0.03200000000000003,0.04300000000000015,05EA005
discharge_m3s,2026-07-29T23:20:00+00:00,2.74,-0.45999999999999996,0.5700000000000003,05EA005
water_level_m,2026-07-29T23:40:00+00:00,723.472,0.016999999999939064,0.049999999999954525,05EA006
water_level_m,2026-07-30T00:05:00+00:00,0.596,0.05499999999999994,0.006000000000000005,05EA010
discharge_m3s,2026-07-29T23:05:00+00:00,0.095,0.054,0.008000000000000007,05EA010
water_level_m,2026-07-30T00:05:00+00:00,8.258,-0.031000000000000583,0.02999999999999936,05EA011
discharge_m3s,2026-07-30T00:05:00+00:00,0.371,-0.121,0.121,05EA011
water_level_m,2026-07-29T23:05:00+00:00,9.02,0.13100000000000023,0.23000000000000043,05EA012
discharge_m3s,2026-07-29T23:05:00+00:00,3.17,0.5699999999999998,0.9699999999999998,05EA012
