metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-15T02:05:00+00:00,1.591,-0.03499999999999992,-0.08800000000000008,05EA002
discharge_m3s,2026-08-15T02:05:00+00:00,5.77,-0.3100000000000005,-0.8000000000000007,05EA002
water_level_m,2026-08-15T02:20:00+00:00,0.893,-0.009000000000000008,-0.014000000000000012,05EA005
discharge_m3s,2026-08-15T01:20:00+00:00,0.285,-0.039000000000000035,-0.066,05EA005
water_level_m,2026-08-15T01:40:00+00:00,723.994,-0.019000000000005457,0.09600000000000364,05EA006
water_level_m,2026-08-15T02:05:00+00:00,0.573,0.019999999999999907,0.050999999999999934,05EA010
discharge_m3s,2026-08-15T02:05:00+00:00,0.065,0.018000000000000002,0.03900000000000001,05EA010
water_level_m,2026-08-15T02:05:00+00:00,8.088,-0.019000000000000128,-0.011000000000001009,05EA011
discharge_m3s,2026-08-15T02:05:00+00:00,0.0,0.0,0.0,05EA011
water_level_m,2026-08-15T02:05:00+00:00,8.715,0.012000000000000455,0.0519999999999996,05EA012
discharge_m3s,2026-08-15T02:05:00+00:00,1.9,0.04999999999999982,0.20999999999999996,05EA012
