metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-01T08:05:00+00:00,2.074,-0.03100000000000014,-0.09100000000000019,05EA002
discharge_m3s,2026-08-01T08:05:00+00:00,10.8,-0.29999999999999893,-1.0999999999999996,05EA002
water_level_m,2026-08-01T07:20:00+00:00,1.025,-0.049000000000000155,-0.18300000000000005,05EA005
discharge_m3s,2026-08-01T07:20:00+00:00,1.12,-0.45999999999999996,-2.19,05EA005
water_level_m,2026-08-01T07:40:00+00:00,723.372,0.033999999999991815,-0.11099999999999,05EA006
water_level_m,2026-08-01T08:05:00+00:00,0.458,-0.04299999999999998,-0.16999999999999998,05EA010
discharge_m3s,2026-08-01T08:05:00+00:00,0.002,-0.013,-0.127,05EA010
water_level_m,2026-08-01T08:05:00+00:00,8.177,-0.017000000000001236,-0.07099999999999973,05EA011
discharge_m3s,2026-08-01T08:05:00+00:00,0.036,-0.069,-0.29500000000000004,05EA011
water_level_m,2026-08-01T08:05:00+00:00,8.738,-0.07500000000000107,-0.12900000000000134,05EA012
discharge_m3s,2026-08-01T08:05:00+00:00,1.99,-0.30000000000000004,-0.5199999999999998,05EA012
