metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-07-31T23:05:00+00:00,2.093,-0.020000000000000018,-0.06199999999999983,05EA002
discharge_m3s,2026-07-31T23:05:00+00:00,11.0,-0.1999999999999993,-0.6999999999999993,05EA002
water_level_m,2026-07-31T23:20:00+00:00,1.041,-0.050000000000000044,-0.16000000000000014,05EA005
discharge_m3s,2026-07-31T23:20:00+00:00,1.26,-0.5,-1.9400000000000002,05EA005
water_level_m,2026-07-31T23:40:00+00:00,723.361,0.016999999999939064,-0.09400000000005093,05EA006
water_level_m,2026-07-31T23:05:00+00:00,0.476,-0.10299999999999998,-0.06900000000000006,05EA010
discharge_m3s,2026-07-31T23:05:00+00:00,0.006,-0.06499999999999999,-0.035,05EA010
water_level_m,2026-07-31T23:05:00+00:00,8.175,-0.03399999999999892,-0.11499999999999844,05EA011
discharge_m3s,2026-07-31T23:05:00+00:00,0.032,-0.138,-0.46399999999999997,05EA011
water_level_m,2026-07-31T23:05:00+00:00,8.757,-0.09100000000000108,-0.13199999999999967,05EA012
discharge_m3s,2026-07-31T23:05:00+00:00,2.06,-0.3700000000000001,-0.54,05EA012
