metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-02T15:05:00+00:00,2.086,0.016999999999999904,-0.04300000000000015,05EA002
discharge_m3s,2026-08-02T15:05:00+00:00,10.9,0.20000000000000107,-0.5,05EA002
water_level_m,2026-08-02T15:20:00+00:00,0.977,-0.03199999999999992,-0.136,05EA005
discharge_m3s,2026-08-02T15:20:00+00:00,0.744,-0.239,-1.276,05EA005
water_level_m,2026-08-02T15:40:00+00:00,723.435,0.04299999999989268,-0.1710000000000491,05EA006
water_level_m,2026-08-02T15:05:00+00:00,0.445,-0.0020000000000000018,-0.09200000000000003,05EA010
discharge_m3s,2026-08-02T15:05:00+00:00,0.0,0.0,-0.035,05EA010
water_level_m,2026-08-02T15:05:00+00:00,8.103,-0.06199999999999939,-0.10599999999999987,05EA011
discharge_m3s,2026-08-02T15:05:00+00:00,0.0,-0.014,-0.17,05EA011
water_level_m,2026-08-02T15:05:00+00:00,8.696,-0.022999999999999687,-0.2010000000000005,05EA012
discharge_m3s,2026-08-02T15:05:00+00:00,1.83,-0.08999999999999986,-0.81,05EA012
