metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-07-29T20:05:00+00:00,2.155,-0.006000000000000227,-0.050000000000000266,05EA002
discharge_m3s,2026-07-29T20:05:00+00:00,11.7,-0.10000000000000142,-0.7000000000000011,05EA002
water_level_m,2026-07-29T20:20:00+00:00,1.182,-0.02400000000000002,0.07299999999999995,05EA005
discharge_m3s,2026-07-29T20:20:00+00:00,2.92,-0.3599999999999999,0.95,05EA005
water_level_m,2026-07-29T20:40:00+00:00,723.473,-0.016000000000076398,0.06200000000001182,05EA006
water_level_m,2026-07-29T20:05:00+00:00,0.616,0.05799999999999994,0.015000000000000013,05EA010
discharge_m3s,2026-07-29T20:05:00+00:00,0.113,0.062000000000000006,0.018000000000000002,05EA010
water_level_m,2026-07-29T20:05:00+00:00,8.242,-0.047999999999998266,0.038000000000000256,05EA011
discharge_m3s,2026-07-29T20:05:00+00:00,0.307,-0.189,0.158,05EA011
water_level_m,2026-07-29T20:05:00+00:00,8.959,0.04400000000000048,0.19899999999999984,05EA012
discharge_m3s,2026-07-29T20:05:00+00:00,2.9,0.18999999999999995,0.8199999999999998,05EA012
