metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-01T04:05:00+00:00,2.084,-0.02499999999999991,-0.08499999999999996,05EA002
discharge_m3s,2026-08-01T04:05:00+00:00,10.9,-0.29999999999999893,-1.0,05EA002
water_level_m,2026-08-01T04:20:00+00:00,1.033,-0.04800000000000004,-0.17500000000000004,05EA005
discharge_m3s,2026-08-01T04:20:00+00:00,1.19,-0.47,-2.12,05EA005
water_level_m,2026-08-01T03:40:00+00:00,723.363,0.047000000000025466,-0.14199999999993906,05EA006
water_level_m,2026-08-01T04:05:00+00:00,0.463,-0.059,-0.186,05EA010
discharge_m3s,2026-08-01T04:05:00+00:00,0.003,-0.023,-0.157,05EA010
water_level_m,2026-08-01T04:05:00+00:00,8.17,-0.0259999999999998,-0.07399999999999984,05EA011
discharge_m3s,2026-08-01T04:05:00+00:00,0.022,-0.092,-0.293,05EA011
water_level_m,2026-08-01T04:05:00+00:00,8.74,-0.08499999999999908,-0.12599999999999945,05EA012
discharge_m3s,2026-08-01T04:05:00+00:00,2.0,-0.33999999999999986,-0.5099999999999998,05EA012
