metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-09T08:05:00+00:00,1.754,-0.04699999999999993,-0.125,05EA002
discharge_m3s,2026-08-09T08:05:00+00:00,7.29,-0.46999999999999975,-1.2800000000000002,05EA002
water_level_m,2026-08-09T08:20:00+00:00,0.87,-0.01200000000000001,-0.051000000000000045,05EA005
discharge_m3s,2026-08-09T08:20:00+00:00,0.195,-0.04199999999999998,-0.21399999999999997,05EA005
water_level_m,2026-08-09T07:40:00+00:00,723.692,-0.1069999999999709,-0.09900000000004638,05EA006
water_level_m,2026-08-09T08:05:00+00:00,0.435,0.019000000000000017,0.020000000000000018,05EA010
discharge_m3s,2026-08-09T08:05:00+00:00,0.0,0.0,0.0,05EA010
water_level_m,2026-08-09T08:05:00+00:00,8.066,-0.03599999999999959,-0.045999999999999375,05EA011
discharge_m3s,2026-08-09T08:05:00+00:00,0.0,0.0,0.0,05EA011
water_level_m,2026-08-09T08:05:00+00:00,8.672,-0.016000000000000014,-0.16000000000000014,05EA012
discharge_m3s,2026-08-09T08:05:00+00:00,1.73,-0.07000000000000006,-0.6400000000000001,05EA012
