metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-09T12:05:00+00:00,1.748,-0.04499999999999993,-0.1339999999999999,05EA002
discharge_m3s,2026-08-09T12:05:00+00:00,7.23,-0.4499999999999993,-1.3699999999999992,05EA002
water_level_m,2026-08-09T12:20:00+00:00,0.871,-0.009000000000000008,-0.04700000000000004,05EA005
discharge_m3s,2026-08-09T12:20:00+00:00,0.198,-0.032,-0.196,05EA005
water_level_m,2026-08-09T12:40:00+00:00,723.78,0.0049999999999954525,0.06499999999994088,05EA006
water_level_m,2026-08-09T12:05:00+00:00,0.446,0.020000000000000018,0.027000000000000024,05EA010
discharge_m3s,2026-08-09T12:05:00+00:00,0.0,0.0,0.0,05EA010
water_level_m,2026-08-09T12:05:00+00:00,8.065,-0.014000000000001123,-0.041999999999999815,05EA011
discharge_m3s,2026-08-09T12:05:00+00:00,0.0,0.0,0.0,05EA011
water_level_m,2026-08-09T12:05:00+00:00,8.67,-0.009999999999999787,-0.12899999999999956,05EA012
discharge_m3s,2026-08-09T12:05:00+00:00,1.73,-0.030000000000000027,-0.5,05EA012
