metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-15T15:05:00+00:00,1.575,-0.03600000000000003,-0.09600000000000009,05EA002
discharge_m3s,2026-08-15T15:05:00+00:00,5.63,-0.3100000000000005,-0.8600000000000003,05EA002
water_level_m,2026-08-15T15:20:00+00:00,0.892,-0.009000000000000008,-0.0010000000000000009,05EA005
discharge_m3s,2026-08-15T15:20:00+00:00,0.277,-0.03799999999999998,-0.0040000000000000036,05EA005
water_level_m,2026-08-15T14:40:00+00:00,724.046,-0.016999999999939064,0.1290000000000191,05EA006
water_level_m,2026-08-15T15:05:00+00:00,0.56,-0.020999999999999908,0.026000000000000023,05EA010
discharge_m3s,2026-08-15T15:05:00+00:00,0.053,-0.019999999999999997,0.019999999999999997,05EA010
water_level_m,2026-08-15T15:05:00+00:00,8.068,-0.021000000000000796,-0.07900000000000063,05EA011
discharge_m3s,2026-08-15T15:05:00+00:00,0.0,0.0,0.0,05EA011
water_level_m,2026-08-15T15:05:00+00:00,8.694,0.0010000000000012221,-0.10099999999999909,05EA012
discharge_m3s,2026-08-15T15:05:00+00:00,1.82,0.010000000000000009,-0.40000000000000013,05EA012
