metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-07-29T00:00:00+00:00,2.155,-0.03100000000000014,-0.039000000000000146,05EA002
discharge_m3s,2026-07-29T00:00:00+00:00,11.7,-0.40000000000000036,-0.5,05EA002
water_level_m,2026-07-29T00:00:00+00:00,1.2,-0.008000000000000007,0.16599999999999993,05EA005
discharge_m3s,2026-07-29T00:00:00+00:00,3.19,-0.1200000000000001,1.99,05EA005
water_level_m,2026-07-29T00:00:00+00:00,723.445,-0.016999999999939064,0.12999999999999545,05EA006
water_level_m,2026-07-29T00:00:00+00:00,0.542,-0.06399999999999995,0.08600000000000002,05EA010
discharge_m3s,2026-07-29T00:00:00+00:00,0.039,-0.062000000000000006,0.037,05EA010
water_level_m,2026-07-29T00:00:00+00:00,8.288,0.011000000000001009,0.16600000000000037,05EA011
discharge_m3s,2026-07-29T00:00:00+00:00,0.488,0.04199999999999998,0.488,05EA011
water_level_m,2026-07-29T00:00:00+00:00,8.882,0.09999999999999964,0.1739999999999995,05EA012
discharge_m3s,2026-07-29T00:00:00+00:00,2.57,0.4099999999999997,0.6999999999999997,05EA012
