metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-07-30T06:05:00+00:00,2.14,-0.0259999999999998,-0.052999999999999936,05EA002
discharge_m3s,2026-07-30T06:05:00+00:00,11.6,-0.3000000000000007,-0.5999999999999996,05EA002
water_level_m,2026-07-30T06:20:00+00:00,1.143,-0.062000000000000055,-0.03299999999999992,05EA005
discharge_m3s,2026-07-30T06:20:00+00:00,2.39,-0.8799999999999999,-0.44999999999999973,05EA005
water_level_m,2026-07-30T05:40:00+00:00,723.452,-0.008000000000038199,0.06899999999995998,05EA006
water_level_m,2026-07-30T06:05:00+00:00,0.564,-0.08000000000000007,-0.015000000000000013,05EA010
discharge_m3s,2026-07-30T06:05:00+00:00,0.057,-0.095,-0.013999999999999992,05EA010
water_level_m,2026-07-30T06:05:00+00:00,8.249,-0.0019999999999988916,0.005000000000000782,05EA011
discharge_m3s,2026-07-30T06:05:00+00:00,0.335,-0.008000000000000007,0.020000000000000018,05EA011
water_level_m,2026-07-30T06:05:00+00:00,9.0,0.13000000000000078,0.2159999999999993,05EA012
discharge_m3s,2026-07-30T06:05:00+00:00,3.08,0.56,0.9100000000000001,05EA012
