metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-08T05:05:00+00:00,1.797,-0.04700000000000015,-0.15600000000000014,05EA002
discharge_m3s,2026-08-08T05:05:00+00:00,7.72,-0.47999999999999954,-1.6499999999999995,05EA002
water_level_m,2026-08-08T04:20:00+00:00,0.884,-0.020000000000000018,-0.040000000000000036,05EA005
discharge_m3s,2026-08-08T04:20:00+00:00,0.245,-0.08300000000000002,-0.179,05EA005
water_level_m,2026-08-08T04:40:00+00:00,723.77,0.07299999999997908,0.05999999999994543,05EA006
water_level_m,2026-08-08T05:05:00+00:00,0.414,0.0,-0.017000000000000015,05EA010
discharge_m3s,2026-08-08T05:05:00+00:00,0.0,0.0,0.0,05EA010
water_level_m,2026-08-08T05:05:00+00:00,8.09,-0.002000000000000668,-0.03599999999999959,05EA011
discharge_m3s,2026-08-08T05:05:00+00:00,0.0,0.0,0.0,05EA011
water_level_m,2026-08-08T05:05:00+00:00,8.688,-0.04800000000000004,-0.016000000000000014,05EA012
discharge_m3s,2026-08-08T05:05:00+00:00,1.8,-0.17999999999999994,-0.06000000000000005,05EA012
