metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-09T21:05:00+00:00,1.737,-0.031999999999999806,-0.129,05EA002
discharge_m3s,2026-08-09T21:05:00+00:00,7.12,-0.3200000000000003,-1.3099999999999996,05EA002
water_level_m,2026-08-09T21:20:00+00:00,0.869,-0.0040000000000000036,-0.039000000000000035,05EA005
discharge_m3s,2026-08-09T21:20:00+00:00,0.191,-0.013999999999999985,-0.15499999999999997,05EA005
water_level_m,2026-08-09T21:40:00+00:00,723.712,-0.07900000000006457,-0.05299999999999727,05EA006
water_level_m,2026-08-09T21:05:00+00:00,0.453,0.019000000000000017,0.018000000000000016,05EA010
discharge_m3s,2026-08-09T21:05:00+00:00,0.002,0.002,0.002,05EA010
water_level_m,2026-08-09T21:05:00+00:00,8.066,-0.006999999999999673,-0.032999999999999474,05EA011
discharge_m3s,2026-08-09T21:05:00+00:00,0.0,0.0,0.0,05EA011
water_level_m,2026-08-09T21:05:00+00:00,8.672,-0.0039999999999995595,-0.08499999999999908,05EA012
discharge_m3s,2026-08-09T21:05:00+00:00,1.73,-0.020000000000000018,-0.33000000000000007,05EA012
