metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-01T15:05:00+00:00,2.069,-0.03100000000000014,-0.09699999999999998,05EA002
discharge_m3s,2026-08-01T15:05:00+00:00,10.7,-0.40000000000000036,-1.200000000000001,05EA002
water_level_m,2026-08-01T15:20:00+00:00,1.009,-0.04800000000000004,-0.19400000000000017,05EA005
discharge_m3s,2026-08-01T15:20:00+00:00,0.983,-0.42699999999999994,-2.247,05EA005
water_level_m,2026-08-01T15:40:00+00:00,723.392,0.004000000000019099,-0.125,05EA006
water_level_m,2026-08-01T15:05:00+00:00,0.447,-0.032999999999999974,-0.18,05EA010
discharge_m3s,2026-08-01T15:05:00+00:00,0.0,-0.007,-0.128,05EA010
water_level_m,2026-08-01T16:05:00+00:00,8.165,-0.0030000000000001137,-0.06600000000000072,05EA011
discharge_m3s,2026-08-01T16:05:00+00:00,0.014,-0.003999999999999998,-0.248,05EA011
water_level_m,2026-08-01T16:05:00+00:00,8.715,-0.06300000000000061,-0.16000000000000014,05EA012
discharge_m3s,2026-08-01T16:05:00+00:00,1.9,-0.25,-0.6499999999999999,05EA012
