metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-13T15:05:00+00:00,1.639,-0.03200000000000003,-0.06899999999999995,05EA002
discharge_m3s,2026-08-13T15:05:00+00:00,6.2,-0.29000000000000004,-0.6399999999999997,05EA002
water_level_m,2026-08-13T15:20:00+00:00,0.889,-0.0040000000000000036,0.016000000000000014,05EA005
discharge_m3s,2026-08-13T15:20:00+00:00,0.265,-0.016000000000000014,0.060000000000000026,05EA005
water_level_m,2026-08-13T14:40:00+00:00,724.004,0.08699999999998909,0.17899999999997362,05EA006
water_level_m,2026-08-13T15:05:00+00:00,0.532,-0.0020000000000000018,0.07900000000000001,05EA010
discharge_m3s,2026-08-13T15:05:00+00:00,0.032,-0.0010000000000000009,0.03,05EA010
water_level_m,2026-08-13T15:05:00+00:00,8.116,-0.031000000000000583,0.06700000000000017,05EA011
discharge_m3s,2026-08-13T15:05:00+00:00,0.0,0.0,0.0,05EA011
water_level_m,2026-08-13T15:05:00+00:00,8.729,-0.06600000000000072,0.06400000000000006,05EA012
discharge_m3s,2026-08-13T15:05:00+00:00,1.95,-0.27000000000000024,0.25,05EA012
