metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-07T05:05:00+00:00,1.844,-0.05499999999999994,-0.121,05EA002
discharge_m3s,2026-08-07T05:05:00+00:00,8.2,-0.5800000000000001,-1.3100000000000005,05EA002
water_level_m,2026-08-07T05:20:00+00:00,0.903,-0.018000000000000016,-0.039999999999999925,05EA005
discharge_m3s,2026-08-07T05:20:00+00:00,0.324,-0.08499999999999996,-0.20400000000000001,05EA005
water_level_m,2026-08-07T05:40:00+00:00,723.705,-0.07200000000000273,0.04200000000003001,05EA006
water_level_m,2026-08-07T05:05:00+00:00,0.414,-0.0040000000000000036,-0.04700000000000004,05EA010
discharge_m3s,2026-08-07T05:05:00+00:00,0.0,0.0,-0.003,05EA010
water_level_m,2026-08-07T06:05:00+00:00,8.093,-0.04100000000000037,-0.04299999999999926,05EA011
discharge_m3s,2026-08-07T06:05:00+00:00,0.0,0.0,0.0,05EA011
water_level_m,2026-08-07T06:05:00+00:00,8.731,-0.11400000000000077,-0.0259999999999998,05EA012
discharge_m3s,2026-08-07T06:05:00+00:00,1.96,-0.45999999999999996,-0.10000000000000009,05EA012
