metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-07-30T20:05:00+00:00,2.118,-0.03699999999999992,-0.11699999999999999,05EA002
discharge_m3s,2026-07-30T20:05:00+00:00,11.3,-0.3999999999999986,-1.3999999999999986,05EA002
water_level_m,2026-07-30T19:20:00+00:00,1.101,-0.08499999999999996,-0.09800000000000009,05EA005
discharge_m3s,2026-07-30T19:20:00+00:00,1.88,-1.1,-1.29,05EA005
water_level_m,2026-07-30T19:40:00+00:00,723.345,-0.15499999999997272,-0.09600000000000364,05EA006
water_level_m,2026-07-30T20:05:00+00:00,0.527,-0.08899999999999997,-0.08799999999999997,05EA010
discharge_m3s,2026-07-30T20:05:00+00:00,0.029,-0.084,-0.083,05EA010
water_level_m,2026-07-30T20:05:00+00:00,8.209,-0.03300000000000125,-0.021000000000000796,05EA011
discharge_m3s,2026-07-30T20:05:00+00:00,0.17,-0.13699999999999998,-0.088,05EA011
water_level_m,2026-07-30T20:05:00+00:00,8.868,-0.0909999999999993,0.120000000000001,05EA012
discharge_m3s,2026-07-30T20:05:00+00:00,2.52,-0.3799999999999999,0.4900000000000002,05EA012
