metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-02T22:05:00+00:00,2.077,0.02300000000000013,-0.038000000000000256,05EA002
discharge_m3s,2026-08-02T22:05:00+00:00,10.8,0.3000000000000007,-0.5,05EA002
water_level_m,2026-08-02T21:20:00+00:00,0.97,-0.020000000000000018,-0.1260000000000001,05EA005
discharge_m3s,2026-08-02T21:20:00+00:00,0.696,-0.14100000000000001,-1.124,05EA005
water_level_m,2026-08-02T21:40:00+00:00,723.434,0.047000000000025466,0.09299999999996089,05EA006
water_level_m,2026-08-02T22:05:00+00:00,0.449,0.0020000000000000018,-0.13999999999999996,05EA010
discharge_m3s,2026-08-02T22:05:00+00:00,0.001,0.001,-0.08,05EA010
water_level_m,2026-08-02T22:05:00+00:00,8.089,-0.06599999999999895,-0.11899999999999977,05EA011
discharge_m3s,2026-08-02T22:05:00+00:00,0.0,-0.004,-0.166,05EA011
water_level_m,2026-08-02T22:05:00+00:00,8.698,-0.009999999999999787,-0.15700000000000003,05EA012
discharge_m3s,2026-08-02T22:05:00+00:00,1.83,-0.040000000000000036,-0.6299999999999999,05EA012
