metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-07-31T16:05:00+00:00,2.098,-0.028999999999999915,-0.07299999999999995,05EA002
discharge_m3s,2026-07-31T16:05:00+00:00,11.0,-0.40000000000000036,-0.9000000000000004,05EA002
water_level_m,2026-07-31T16:20:00+00:00,1.055,-0.05500000000000016,-0.16000000000000014,05EA005
discharge_m3s,2026-07-31T16:20:00+00:00,1.39,-0.5900000000000001,-2.0300000000000002,05EA005
water_level_m,2026-07-31T16:40:00+00:00,723.377,0.06700000000000728,-0.08900000000005548,05EA006
water_level_m,2026-07-31T16:05:00+00:00,0.479,-0.05500000000000005,-0.08399999999999996,05EA010
discharge_m3s,2026-07-31T16:05:00+00:00,0.007,-0.026000000000000002,-0.049,05EA010
water_level_m,2026-07-31T16:05:00+00:00,8.168,-0.038000000000000256,-0.11700000000000088,05EA011
discharge_m3s,2026-07-31T16:05:00+00:00,0.018,-0.139,-0.45899999999999996,05EA011
water_level_m,2026-07-31T16:05:00+00:00,8.778,-0.11399999999999899,-0.11399999999999899,05EA012
discharge_m3s,2026-07-31T16:05:00+00:00,2.15,-0.4700000000000002,-0.4700000000000002,05EA012
