metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-07-29T19:05:00+00:00,2.155,-0.006000000000000227,-0.052000000000000046,05EA002
discharge_m3s,2026-07-29T19:05:00+00:00,11.7,-0.10000000000000142,-0.7000000000000011,05EA002
water_level_m,2026-07-29T19:20:00+00:00,1.186,-0.02200000000000002,0.08499999999999996,05EA005
discharge_m3s,2026-07-29T19:20:00+00:00,2.98,-0.33000000000000007,1.1,05EA005
water_level_m,2026-07-29T18:40:00+00:00,723.511,0.014000000000010004,0.1069999999999709,05EA006
water_level_m,2026-07-29T19:05:00+00:00,0.619,0.05899999999999994,0.017000000000000015,05EA010
discharge_m3s,2026-07-29T19:05:00+00:00,0.117,0.064,0.021000000000000005,05EA010
water_level_m,2026-07-29T19:05:00+00:00,8.24,-0.04899999999999949,0.03700000000000081,05EA011
discharge_m3s,2026-07-29T19:05:00+00:00,0.299,-0.193,0.155,05EA011
water_level_m,2026-07-29T19:05:00+00:00,8.932,0.019999999999999574,0.18100000000000094,05EA012
discharge_m3s,2026-07-29T19:05:00+00:00,2.79,0.08999999999999986,0.75,05EA012
