metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-09T02:05:00+00:00,1.752,-0.04600000000000004,-0.1479999999999999,05EA002
discharge_m3s,2026-08-09T02:05:00+00:00,7.27,-0.46000000000000085,-1.5199999999999996,05EA002
water_level_m,2026-08-09T02:20:00+00:00,0.871,-0.014000000000000012,-0.052000000000000046,05EA005
discharge_m3s,2026-08-09T02:20:00+00:00,0.198,-0.05099999999999999,-0.22099999999999997,05EA005
water_level_m,2026-08-09T01:40:00+00:00,723.77,0.009999999999990905,0.04800000000000182,05EA006
water_level_m,2026-08-09T02:05:00+00:00,0.438,0.034999999999999976,0.015000000000000013,05EA010
discharge_m3s,2026-08-09T02:05:00+00:00,0.0,0.0,0.0,05EA010
water_level_m,2026-08-09T02:05:00+00:00,8.074,-0.025000000000000355,-0.08699999999999974,05EA011
discharge_m3s,2026-08-09T02:05:00+00:00,0.0,0.0,-0.009,05EA011
water_level_m,2026-08-09T02:05:00+00:00,8.676,-0.016000000000000014,-0.1639999999999997,05EA012
discharge_m3s,2026-08-09T02:05:00+00:00,1.75,-0.06000000000000005,-0.6499999999999999,05EA012
