metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-07-30T09:05:00+00:00,2.136,-0.0259999999999998,-0.04999999999999982,05EA002
discharge_m3s,2026-07-30T09:05:00+00:00,11.5,-0.3000000000000007,-0.5999999999999996,05EA002
water_level_m,2026-07-30T09:20:00+00:00,1.132,-0.08300000000000018,-0.05700000000000016,05EA005
discharge_m3s,2026-07-30T09:20:00+00:00,2.25,-1.17,-0.77,05EA005
water_level_m,2026-07-30T08:40:00+00:00,723.495,0.04399999999998272,0.07399999999995543,05EA006
water_level_m,2026-07-30T09:05:00+00:00,0.553,-0.07199999999999995,-0.05999999999999994,05EA010
discharge_m3s,2026-07-30T09:05:00+00:00,0.047,-0.078,-0.062,05EA010
water_level_m,2026-07-30T09:05:00+00:00,8.232,-0.014000000000001123,-0.016000000000000014,05EA011
discharge_m3s,2026-07-30T09:05:00+00:00,0.266,-0.056999999999999995,-0.065,05EA011
water_level_m,2026-07-30T09:05:00+00:00,8.958,0.0909999999999993,0.1850000000000005,05EA012
discharge_m3s,2026-07-30T09:05:00+00:00,2.9,0.3900000000000001,0.77,05EA012
