metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-07-31T20:05:00+00:00,2.094,-0.02400000000000002,-0.06700000000000017,05EA002
discharge_m3s,2026-07-31T20:05:00+00:00,11.0,-0.3000000000000007,-0.8000000000000007,05EA002
water_level_m,2026-07-31T20:20:00+00:00,1.046,-0.052999999999999936,-0.15999999999999992,05EA005
discharge_m3s,2026-07-31T20:20:00+00:00,1.31,-0.54,-1.9699999999999998,05EA005
water_level_m,2026-07-31T19:40:00+00:00,723.346,0.0009999999999763531,-0.09299999999996089,05EA006
water_level_m,2026-07-31T20:05:00+00:00,0.481,-0.04600000000000004,-0.07700000000000007,05EA010
discharge_m3s,2026-07-31T20:05:00+00:00,0.008,-0.021,-0.043,05EA010
water_level_m,2026-07-31T20:05:00+00:00,8.168,-0.04100000000000037,-0.12199999999999989,05EA011
discharge_m3s,2026-07-31T20:05:00+00:00,0.018,-0.15200000000000002,-0.478,05EA011
water_level_m,2026-07-31T20:05:00+00:00,8.762,-0.10599999999999987,-0.1529999999999987,05EA012
discharge_m3s,2026-07-31T20:05:00+00:00,2.08,-0.43999999999999995,-0.6299999999999999,05EA012
