metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-06T06:05:00+00:00,1.902,-0.04600000000000004,-0.1260000000000001,05EA002
discharge_m3s,2026-08-06T06:05:00+00:00,8.82,-0.5,-1.379999999999999,05EA002
water_level_m,2026-08-06T06:20:00+00:00,0.921,-0.007000000000000006,-0.04399999999999993,05EA005
discharge_m3s,2026-08-06T06:20:00+00:00,0.409,-0.03600000000000003,-0.25400000000000006,05EA005
water_level_m,2026-08-06T06:40:00+00:00,723.705,-0.041999999999916326,0.05600000000004002,05EA006
water_level_m,2026-08-06T06:05:00+00:00,0.419,-0.01200000000000001,-0.057999999999999996,05EA010
discharge_m3s,2026-08-06T06:05:00+00:00,0.0,0.0,-0.006,05EA010
water_level_m,2026-08-06T06:05:00+00:00,8.134,-0.0019999999999988916,0.053000000000000824,05EA011
discharge_m3s,2026-08-06T06:05:00+00:00,0.0,0.0,0.0,05EA011
water_level_m,2026-08-06T06:05:00+00:00,8.845,0.14100000000000001,0.11700000000000088,05EA012
discharge_m3s,2026-08-06T06:05:00+00:00,2.42,0.5599999999999998,0.47,05EA012
