metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-07-30T18:05:00+00:00,2.121,-0.03699999999999992,-0.05500000000000016,05EA002
discharge_m3s,2026-07-30T18:05:00+00:00,11.3,-0.5,-0.6999999999999993,05EA002
water_level_m,2026-07-30T18:20:00+00:00,1.104,-0.08599999999999985,-0.09499999999999997,05EA005
discharge_m3s,2026-07-30T18:20:00+00:00,1.91,-1.1300000000000001,-1.26,05EA005
water_level_m,2026-07-30T17:40:00+00:00,723.322,-0.16999999999995907,-0.11800000000005184,05EA006
water_level_m,2026-07-30T18:05:00+00:00,0.53,-0.09299999999999997,-0.08799999999999997,05EA010
discharge_m3s,2026-07-30T18:05:00+00:00,0.031,-0.091,-0.085,05EA010
water_level_m,2026-07-30T18:05:00+00:00,8.207,-0.02999999999999936,-0.04399999999999871,05EA011
discharge_m3s,2026-07-30T18:05:00+00:00,0.162,-0.12499999999999997,-0.18100000000000002,05EA011
water_level_m,2026-07-30T18:05:00+00:00,8.881,-0.02800000000000047,0.14300000000000068,05EA012
discharge_m3s,2026-07-30T18:05:00+00:00,2.57,-0.1200000000000001,0.5799999999999998,05EA012
