metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-03T18:05:00+00:00,1.992,-0.10099999999999998,-0.10400000000000009,05EA002
discharge_m3s,2026-08-03T18:05:00+00:00,9.81,-1.1899999999999995,-1.1899999999999995,05EA002
water_level_m,2026-08-03T17:20:00+00:00,0.955,-0.020000000000000018,-0.09799999999999998,05EA005
discharge_m3s,2026-08-03T17:20:00+00:00,0.599,-0.131,-0.7710000000000001,05EA005
water_level_m,2026-08-03T17:40:00+00:00,723.591,0.12000000000000455,0.25499999999999545,05EA006
water_level_m,2026-08-03T18:05:00+00:00,0.478,0.030999999999999972,-0.0030000000000000027,05EA010
discharge_m3s,2026-08-03T18:05:00+00:00,0.007,0.007,-0.001,05EA010
water_level_m,2026-08-03T18:05:00+00:00,8.098,-0.011999999999998678,-0.06899999999999906,05EA011
discharge_m3s,2026-08-03T18:05:00+00:00,0.0,0.0,-0.017,05EA011
water_level_m,2026-08-03T18:05:00+00:00,8.776,0.08000000000000007,0.0039999999999995595,05EA012
discharge_m3s,2026-08-03T18:05:00+00:00,2.14,0.31000000000000005,0.020000000000000018,05EA012
